,block_num,trial_id,ImgPath,onset,img_dur,trial_dur,end_time
18,1,19,localizer_images/houses/17.jpg,28.50023529167811,0.30000116667361,0.7500011249940144,29.250238125008764
19,1,20,localizer_images/houses/38.jpg,29.250239708344452,0.3000013749988284,0.7500009583309293,30.000264000002062
20,2,1,localizer_images/faces/1.jpg,45.00004320834705,0.3000012916600099,0.7500009166542441,45.750068833353
21,2,2,localizer_images/faces/3.jpg,45.750070416674134,0.3000013749988284,0.750001541673555,46.50007404167263
22,2,3,localizer_images/faces/34.jpg,46.50007595834904,0.3000011249969248,0.7500014999968698,47.25007870834088
23,2,4,localizer_images/faces/31.jpg,47.2500799583504,0.30000091665715445,0.7500010833173292,48.00008387499838
24,2,5,localizer_images/faces/36.jpg,48.00008749999688,0.3000014166755136,0.7500016666745069,48.75009124999633
25,2,6,localizer_images/faces/16.jpg,48.750094583345344,0.3000038750033127,0.7500012083328329,49.50009829166811
26,2,7,localizer_images/faces/18.jpg,49.500101249999716,0.3000013749988284,0.7500012500095181,50.25010479167395
27,2,8,localizer_images/faces/16.jpg,50.2501063333475,0.30000091665715445,0.7500009166542441,51.00011883334082
28,2,9,localizer_images/faces/29.jpg,51.00012125000649,0.30000087499502115,0.7500011249940144,51.75012441667786
29,2,10,localizer_images/faces/29.jpg,51.750126583341626,0.30000091665715445,0.7500010416551959,52.50013087500702
30,2,11,localizer_images/faces/3.jpg,52.5001346666686,0.3000012500124285,0.7500010833318811,53.25013858334569
31,2,12,localizer_images/faces/16.jpg,53.25014237500727,0.3000015833385987,0.7500014583347365,54.000148291670484
32,2,13,localizer_images/faces/26.jpg,54.000153208340635,0.3000014583376469,0.7500014583347365,54.75017412500165
33,2,14,localizer_images/faces/10.jpg,54.750176833345904,0.30000091665715445,0.7500015833356883,55.50018179167819
34,2,15,localizer_images/faces/29.jpg,55.500186375007615,0.3000011249969248,0.7500010416697478,56.250189916667296
35,2,16,localizer_images/faces/9.jpg,56.250194291671505,0.3000014999997802,0.7500014166726032,57.00019808334764
36,2,17,localizer_images/faces/38.jpg,57.00019937500474,0.30000079167075455,0.7500012499949662,57.7502025833528
37,2,18,localizer_images/faces/3.jpg,57.75020545834559,0.3000016666628653,0.7500009166542441,58.50021050000214
38,2,19,localizer_images/faces/22.jpg,58.500215374995605,0.3000012083502952,0.7500014166726032,59.25021875000675
39,2,20,localizer_images/faces/24.jpg,59.25022112499573,0.3000012500124285,0.7500013333483366,60.00022566667758
40,3,1,localizer_images/houses/40.jpg,75.00005545835302,0.3000017499871319,0.7500017916463548,75.75005958334077
41,3,2,localizer_images/houses/40.jpg,75.75006316667714,0.30000095831928775,0.750001374995918,76.50006849999772
42,3,3,localizer_images/houses/17.jpg,76.50007683334115,0.300001625000732,0.7500011250085663,77.25008325000817
43,3,4,localizer_images/houses/37.jpg,77.25008608335338,0.30000687499705236,0.7500013333192328,78.0000904166809
44,3,5,localizer_images/houses/18.jpg,78.00009349999891,0.3000014166755136,0.7500012500095181,78.75009854167001
45,3,6,localizer_images/houses/29.jpg,78.7501035000023,0.3000009583483916,0.750001083346433,79.50010808334628
46,3,7,localizer_images/houses/10.jpg,79.50011141668074,0.3000017083249986,0.7500012916716514,80.25011637499847
47,3,8,localizer_images/houses/39.jpg,80.2501205833396,0.3000010833347915,0.7500015833356883,81.0001249583438
48,3,9,localizer_images/houses/7.jpg,81.00012825000158,0.30000316667428706,0.7500011666706996,81.75013179167581
49,3,10,localizer_images/houses/19.jpg,81.75013504167146,0.3000012083357433,0.7500012500095181,82.50014299999748
50,3,11,localizer_images/houses/18.jpg,82.5001474583405,0.30000095833383966,0.7500016250123736,83.25015145834186
51,3,12,localizer_images/houses/8.jpg,83.25015466667537,0.30000108332023956,0.7500015833211364,84.00015824999718
52,3,13,localizer_images/houses/11.jpg,84.00016087500262,0.3000014999997802,0.7500009999930626,84.75016362500901
53,3,14,localizer_images/houses/22.jpg,84.75016599999799,0.300001625000732,0.7500011666706996,85.50016949999554
54,3,15,localizer_images/houses/23.jpg,85.50017216667766,0.3000015416619135,0.7500014999968698,86.25017729167303
55,3,16,localizer_images/houses/36.jpg,86.25018079167057,0.3000013333366951,0.7500013750104699,87.00018462500884
56,3,17,localizer_images/houses/34.jpg,87.00018608334358,0.3000011249969248,0.7500015833356883,87.75019070834969
57,3,18,localizer_images/houses/7.jpg,87.75019329167844,0.3000010416726582,0.7500014999968698,88.5001967499993
58,3,19,localizer_images/houses/11.jpg,88.50019920834166,0.3000012916600099,0.7500011250085663,89.25020220834995
59,3,20,localizer_images/houses/30.jpg,89.25020333334396,0.3000014166609617,0.7500009583309293,90.00020650000079
60,4,1,localizer_images/faces/24.jpg,105.00002387500717,0.3000014166609617,0.750001374995918,105.75003950000973
61,4,2,localizer_images/faces/22.jpg,105.7500503333431,0.30000079165620264,0.7500014583347365,106.50005441666872
62,4,3,localizer_images/faces/1.jpg,106.50005750000128,0.30000087499502115,0.750001374995918,107.25007729166828
63,4,4,localizer_images/faces/34.jpg,107.25007845833898,0.30000087500957306,0.7500009583309293,108.00008170834917
64,4,5,localizer_images/faces/4.jpg,108.00008395835175,0.3000015833240468,0.7500017083220882,108.75008749999688
65,4,6,localizer_images/faces/23.jpg,108.75009195833991,0.30000079165620264,0.750000916668796,109.50010558334179
66,4,7,localizer_images/faces/32.jpg,109.50010779166769,0.30000091667170636,0.7500012500095181,110.25013275000674
67,4,8,localizer_images/faces/14.jpg,110.25013387500076,0.3000012499978766,0.7500010000076145,111.00013895834854
68,4,9,localizer_images/faces/10.jpg,111.00014229166845,0.3000015416764654,0.7500012083328329,111.75014633334649
69,4,10,localizer_images/faces/30.jpg,111.75014941667905,0.30000091667170636,0.7500012916716514,112.50017704167112
70,4,11,localizer_images/faces/17.jpg,112.50018204168009,0.30000091667170636,0.7500010833173292,113.25018608334358
71,4,12,localizer_images/faces/20.jpg,113.25019000000611,0.3000013749988284,0.7500012083473848,114.00019387500652
72,4,13,localizer_images/faces/21.jpg,114.00019712500216,0.300001333351247,0.750001541673555,114.7502227500081
73,4,14,localizer_images/faces/18.jpg,114.75022712499776,0.3000010416726582,0.7500012916716514,115.50023083334963
74,4,15,localizer_images/faces/1.jpg,115.50023379168124,0.300001458323095,0.7500010833173292,116.2502584583417
75,4,16,localizer_images/faces/40.jpg,116.25026250000519,0.3000014999997802,0.7500014999968698,117.00028820834996
76,4,17,localizer_images/faces/37.jpg,117.00029079167871,0.300001458323095,0.7500013333192328,117.75030012500065
77,4,18,localizer_images/faces/2.jpg,117.75030429167964,0.30000091667170636,0.7500016249978216,118.50031179167854
78,4,19,localizer_images/faces/39.jpg,118.50031670834869,0.3000013333221432,0.7500012499949662,119.25032066667336
79,4,20,localizer_images/faces/25.jpg,119.2503232916788,0.30000120832119137,0.7500015833211364,120.00032720834133
80,5,1,localizer_images/houses/32.jpg,135.00007504168025,0.3000014999997802,0.750000916668796,135.75007779167208
81,5,2,localizer_images/houses/32.jpg,135.7500805000018,0.3000014583376469,0.7500014166726032,136.5000862500019
82,5,3,localizer_images/houses/26.jpg,136.5000887500064,0.3000010416726582,0.7500017499987734,137.25009279166989
83,5,4,localizer_images/houses/37.jpg,137.25009554167627,0.3000014999997802,0.7500009999930626,138.00009870834765
84,5,5,localizer_images/houses/7.jpg,138.0001029999985,0.3000013749988284,0.7500013333483366,138.75010837499576
85,5,6,localizer_images/houses/21.jpg,138.75011375000759,0.3000013333366951,0.7500010833318811,139.500117625008
86,5,7,localizer_images/houses/24.jpg,139.50012095834245,0.3000011249969248,0.7500010416551959,140.25013391667744
87,5,8,localizer_images/houses/21.jpg,140.25013733335072,0.30009237499325536,0.7500014583201846,141.0001409999968
88,5,9,localizer_images/houses/39.jpg,141.0001435000013,0.3000012499978766,0.7500016666745069,141.75014725000074
89,5,10,localizer_images/houses/5.jpg,141.75015074999828,0.3000015416764654,0.7500011250085663,142.50015445835015
90,5,11,localizer_images/houses/20.jpg,142.50015816667292,0.3000010833347915,0.7500012499949662,143.25017574999947
91,5,12,localizer_images/houses/6.jpg,143.25019033334684,0.30000095833383966,0.7500009999930626,144.00019691667694
92,5,13,localizer_images/houses/23.jpg,144.00020016667258,0.30000166667741723,0.750001374995918,144.75021666666726
93,5,14,localizer_images/houses/31.jpg,144.75021991667745,0.30000120832119137,0.7500010833318811,145.50022387500212
94,5,15,localizer_images/houses/19.jpg,145.5002275416773,0.30000116667361,0.750000916668796,146.25023125000007
95,5,16,localizer_images/houses/40.jpg,146.2502352083393,0.30000087500957306,0.7500012916570995,147.00025183334947
96,5,17,localizer_images/houses/17.jpg,147.00025354167155,0.300001625000732,0.750001541673555,147.75026912499743
97,5,18,localizer_images/houses/13.jpg,147.75027204168146,0.30000120832119137,0.7500012499949662,148.50027495835093
98,5,19,localizer_images/houses/24.jpg,148.5002762083459,0.3000015833240468,0.7500008333299775,149.2502791666775
99,5,20,localizer_images/houses/37.jpg,149.25028054167342,0.3000012083357433,0.7500011249940144,150.00028404167097
100,6,1,localizer_images/faces/18.jpg,165.00007116667985,0.3000013749988284,0.7500014583201846,165.75007591667236
101,6,2,localizer_images/faces/33.jpg,165.75007983334945,0.3000014999997802,0.7500016249978216,166.50008425000124
102,6,3,localizer_images/faces/37.jpg,166.5000894166733,0.30000195832690224,0.7500023333268473,167.2500952083501
103,6,4,localizer_images/faces/10.jpg,167.25010050000856,0.30000191666476894,0.7500014166726032,168.0001049166749
104,6,5,localizer_images/faces/39.jpg,168.00010912500147,0.30000183334050234,0.7500018749997253,168.75018270834698
105,6,6,localizer_images/faces/23.jpg,168.75019466667436,0.3006794583343435,0.7500047916691983,169.50021579167515
106,6,7,localizer_images/faces/29.jpg,169.50022008334054,0.3000319583370583,0.7500179166672751,170.2502406249987
107,6,8,localizer_images/faces/34.jpg,170.25025900000765,0.300001625000732,0.7500009583454812,171.00026241668093
108,6,9,localizer_images/faces/30.jpg,171.00026520834945,0.30013687499740627,0.7500354166550096,171.7503033749963
109,6,10,localizer_images/faces/10.jpg,171.7503069583472,0.300001625000732,0.7500013333337847,172.5003122916678
110,6,11,localizer_images/faces/9.jpg,172.50032154168002,0.3000015416619135,0.7500011666706996,173.25032704167825
111,6,12,localizer_images/faces/40.jpg,173.25032995834772,0.300001458323095,0.7500014583201846,174.0003341666743
112,6,13,localizer_images/faces/30.jpg,174.00033979167347,0.30000116667361,0.7500010000076145,174.75034320834675
113,6,14,localizer_images/faces/25.jpg,174.75034625000262,0.3000013333366951,0.7500009583454812,175.50034975000017
114,6,15,localizer_images/faces/9.jpg,175.5003549999965,0.3000010833493434,0.7500012916716514,176.25036958334385
115,6,16,localizer_images/faces/3.jpg,176.25038708334614,0.300001458323095,0.7500010833318811,177.00039458334504
116,6,17,localizer_images/faces/5.jpg,177.0003982916678,0.3000013333366951,0.7500017916754587,177.75040483335033
117,6,18,localizer_images/faces/35.jpg,177.75040841667214,0.300001625000732,0.7500022500025807,178.500416041672
118,6,19,localizer_images/faces/18.jpg,178.50042304168164,0.3000018749880837,0.7500012916716514,179.25042695834418
119,6,20,localizer_images/faces/17.jpg,179.25042970835057,0.3000012499978766,0.750001208318281,180.00044575000356
120,7,1,localizer_images/houses/26.jpg,195.00121545835282,0.30000116664450616,0.7500009583163774,195.75121841666987
121,7,2,localizer_images/houses/14.jpg,195.7512210416753,0.3000013333221432,0.7500012499949662,196.50122420834668
122,7,3,localizer_images/houses/17.jpg,196.50122704167734,0.300001458323095,0.7500010416697478,197.25124412500008
123,7,4,localizer_images/houses/28.jpg,197.251247708351,0.3000013749988284,0.750001208318281,198.0012510833476
124,7,5,localizer_images/houses/35.jpg,198.0012537916773,0.3000010416726582,0.7500014999968698,198.75125979167933
125,7,6,localizer_images/houses/40.jpg,198.75126274999639,0.30000091667170636,0.7500015833502403,199.50126695835206
126,7,7,localizer_images/houses/3.jpg,199.5012702083477,0.30000099999597296,0.7500012916570995,200.25127508334117
127,7,8,localizer_images/houses/40.jpg,200.2512790000037,0.3000012083357433,0.7500116666778922,201.00129233334155
128,7,9,localizer_images/houses/28.jpg,201.00129508334794,0.300001458323095,0.7500025833287509,201.75130437500775
129,7,10,localizer_images/houses/9.jpg,201.75131350000447,0.300001625000732,0.7500017083366401,202.5013310416689
130,7,11,localizer_images/houses/25.jpg,202.5013347500062,0.30000187500263564,0.750001374995918,203.2513420000032
131,7,12,localizer_images/houses/5.jpg,203.25134495834936,0.3000014999997802,0.7500009999930626,204.00134895835072
132,7,13,localizer_images/houses/6.jpg,204.0013528749987,0.3000014583521988,0.7500009583454812,204.75135591666913
133,7,14,localizer_images/houses/23.jpg,204.75135874999978,0.300001625000732,0.7500015833502403,205.50137287500547
134,7,15,localizer_images/houses/11.jpg,205.50137637500302,0.3000012083502952,0.7500014166726032,206.2513806666684
135,7,16,localizer_images/houses/3.jpg,206.25138387500192,0.3000012916745618,0.750001374995918,207.00138812500518
136,7,17,localizer_images/houses/12.jpg,207.00139175000368,0.3000015416764654,0.7500020833394956,207.7513962083467
137,7,18,localizer_images/houses/20.jpg,207.75140041667328,0.6516646666714223,0.7500018749997253,208.5014050000027
138,7,19,localizer_images/houses/14.jpg,208.50140816667408,0.30001029167033266,0.7500745833240217,209.2514922083501
139,7,20,localizer_images/houses/13.jpg,209.25149974999658,0.3000010833493434,0.7500011250085663,210.00150345834845
140,8,1,localizer_images/faces/4.jpg,225.0000693750044,0.3000015833385987,0.7500012083473848,225.75007345834456
141,8,2,localizer_images/faces/20.jpg,225.7500777499954,0.30000091667170636,0.7500015000114217,226.50008295834414
142,8,3,localizer_images/faces/28.jpg,226.50008712500858,0.30000170833955053,0.7500015416590031,227.25009087500803
143,8,4,localizer_images/faces/33.jpg,227.25009341667464,0.300001458323095,0.7500013333337847,228.0000971249974
144,8,5,localizer_images/faces/4.jpg,228.00010025000665,0.3000016666628653,0.7500015833356883,228.7501041666692
145,8,6,localizer_images/faces/40.jpg,228.7501078750065,0.3000012499978766,0.750001541673555,229.50011237499712
146,8,7,localizer_images/faces/10.jpg,229.50011612499657,0.30000158335315064,0.750001541673555,230.2501208333415
147,8,8,localizer_images/faces/4.jpg,230.25012425000023,0.30000091667170636,0.750001374995918,231.00012870834325
148,8,9,localizer_images/faces/37.jpg,231.00013370835222,0.3000011249969248,0.7500010833173292,231.7501387916709
149,8,10,localizer_images/faces/2.jpg,231.75014345833915,0.300001625000732,0.7500016250123736,232.50014804166858
150,8,11,localizer_images/faces/24.jpg,232.5001510000002,0.3000012083502952,0.7500013333483366,233.25015566666843
151,8,12,localizer_images/faces/8.jpg,233.25016054167645,0.3000015833240468,0.7500012916716514,234.0001650416816
152,8,13,localizer_images/faces/31.jpg,234.00016854167916,0.3000011249969248,0.7500017083220882,234.7501725416805
153,8,14,localizer_images/faces/25.jpg,234.75017558335094,0.30000129164545797,0.7500015833211364,235.50017983333964
154,8,15,localizer_images/faces/35.jpg,235.50018262500816,0.3000014999997802,0.7500012916716514,236.2501872916764
155,8,16,localizer_images/faces/19.jpg,236.25019079167396,0.3000014999997802,0.7500015833356883,237.00019512500148
156,8,17,localizer_images/faces/23.jpg,237.00019904167857,0.30000120832119137,0.7500050416711019,237.75020687500364
157,8,18,localizer_images/faces/23.jpg,237.75021058334096,0.30000175000168383,0.7500010416551959,238.50021529167134
158,8,19,localizer_images/faces/10.jpg,238.5002195416746,0.3000013333221432,0.7500011666706996,239.25022516667377
159,8,20,localizer_images/faces/21.jpg,239.2502301666682,0.3000012083357433,0.7500012500095181,240.00023354167934
160,9,1,localizer_images/houses/25.jpg,255.00006295835192,0.30000129164545797,0.7500012499949662,255.75006629167183
161,9,2,localizer_images/houses/19.jpg,255.75006908334035,0.3000013333366951,0.7500016666599549,256.50007362500764
162,9,3,localizer_images/houses/18.jpg,256.500077208344,0.30000175000168383,0.7500014166580513,257.25008112500655
163,9,4,localizer_images/houses/7.jpg,257.250084458341,0.3000014583376469,0.7500017083366401,258.0000896249985
164,9,5,localizer_images/houses/21.jpg,258.00009370835323,0.3000015833240468,0.7500012916425476,258.7500974583527
165,9,6,localizer_images/houses/2.jpg,258.75010158334044,0.30000787500466686,0.7500012500095181,259.5001049166749
166,9,7,localizer_images/houses/36.jpg,259.50010750000365,0.3000009583483916,0.7500014999968698,260.25011108334
167,9,8,localizer_images/houses/15.jpg,260.25011445835116,0.30000120832119137,0.750001208318281,261.00011870833987
168,9,9,localizer_images/houses/15.jpg,261.00012320834503,0.3000014166609617,0.750001374995918,261.75013170835155
169,9,10,localizer_images/houses/5.jpg,261.7501356666762,0.30000175000168383,0.7500016249978216,262.50013920835045
170,9,11,localizer_images/houses/10.jpg,262.5001424583461,0.3000012499978766,0.7500012499949662,263.25014733333956
171,9,12,localizer_images/houses/8.jpg,263.2501512916788,0.3000017083249986,0.7500012499949662,264.00015508334036
172,9,13,localizer_images/houses/13.jpg,264.000157916671,0.3000015416764654,0.7500008333299775,264.75016162500833
173,9,14,localizer_images/houses/24.jpg,264.7501651250059,0.3000013749988284,0.750001541673555,265.50018108334916
174,9,15,localizer_images/houses/34.jpg,265.50018550000095,0.30000166667741723,0.750001083346433,266.2501892500004
175,9,16,localizer_images/houses/12.jpg,266.25019279167464,0.30000095833383966,0.7500016666745069,267.0001968333527
176,9,17,localizer_images/houses/13.jpg,267.0002000000095,0.30000116665905807,0.7500012083328329,267.75020829167624
177,9,18,localizer_images/houses/3.jpg,267.7502152500092,0.30000095833383966,0.7500102499907371,268.50022783334134
178,9,19,localizer_images/houses/18.jpg,268.50023216666887,0.3000012500124285,0.7500011666706996,269.25023737500305
179,9,20,localizer_images/houses/31.jpg,269.25024079167633,0.3000011249969248,0.7500014583201846,270.00024945834593
180,10,1,localizer_images/faces/19.jpg,285.00006870835205,0.3000097916519735,0.7500012916570995,285.75008637500287
181,10,2,localizer_images/faces/16.jpg,285.7500896249985,0.3000010833493434,0.7500017083511921,286.5001004583464
182,10,3,localizer_images/faces/5.jpg,286.50010933334124,0.3000012916600099,0.7500012916570995,287.25011274999997
183,10,4,localizer_images/faces/32.jpg,287.2501221666753,1.102262125001289,3.392506958320155,290.6426329166716
184,10,5,localizer_images/faces/39.jpg,290.64263608334295,0.3000014583376469,0.7500014583347365,291.39264220834593
185,10,6,localizer_images/faces/4.jpg,291.3926527500007,0.30000091667170636,0.7500010416697478,292.1426569166797
186,10,7,localizer_images/faces/29.jpg,292.1426600416744,0.30000095833383966,0.7500009999930626,292.8926639166748
187,10,8,localizer_images/faces/36.jpg,292.89266762499756,0.3000012083502952,0.7500009166833479,293.6426710833475
188,10,9,localizer_images/faces/37.jpg,293.6426741666801,0.3000014166609617,0.750001374995918,294.3926777916786
189,10,10,localizer_images/faces/19.jpg,294.39268120835186,0.3000017083249986,0.7500011249940144,295.14268450000964
190,10,11,localizer_images/faces/14.jpg,295.14268745834124,0.3000013333366951,0.7500016249978216,295.8926925416745
191,10,12,localizer_images/faces/19.jpg,295.89269629167393,0.3000013749988284,0.7500014999968698,296.64270070834027
192,10,13,localizer_images/faces/15.jpg,296.64270475000376,0.3000013333366951,0.7500015833356883,297.3927099166758
193,10,14,localizer_images/faces/23.jpg,297.39271500000905,0.3000017499871319,0.7500012916716514,298.1427185833454
194,10,15,localizer_images/faces/38.jpg,298.1427213749994,0.30000158335315064,0.7500009583454812,298.8927251666755
195,10,16,localizer_images/faces/18.jpg,298.8927281250071,0.3000014583376469,0.7500011249940144,299.6427320000075
196,10,17,localizer_images/faces/24.jpg,299.64273500000127,0.3000014166755136,0.7500013333483366,300.3927390000026
197,10,18,localizer_images/faces/18.jpg,300.39274270833994,0.3000010833347915,0.7500012083328329,301.14274641667726
198,10,19,localizer_images/faces/5.jpg,301.14275004167575,0.300001625000732,0.7500009999930626,301.8927542500023
199,10,20,localizer_images/faces/23.jpg,301.89275754167465,0.300001458323095,0.7500012499949662,302.64276141667506
200,11,1,localizer_images/houses/30.jpg,315.00003475000267,0.3000011249969248,0.7500013333483366,315.7500385416788
201,11,2,localizer_images/houses/22.jpg,315.7500419583521,0.30000183332595043,0.7500010416551959,316.50004570835154
202,11,3,localizer_images/houses/35.jpg,316.5000493749976,0.30000087500957306,0.750001541673555,317.25005391667946
203,11,4,localizer_images/houses/21.jpg,317.2500589166739,0.3000013333221432,0.7500015833356883,318.000064250009
204,11,5,localizer_images/houses/16.jpg,318.00006866667536,0.3000014999997802,0.7500008333299775,318.7500734166679
205,11,6,localizer_images/houses/12.jpg,318.7500790416816,0.3000011249969248,0.7500015416590031,319.5000832500082
206,11,7,localizer_images/houses/26.jpg,319.500086,0.3000012916745618,0.7500009583454812,320.25008954167424
207,11,8,localizer_images/houses/15.jpg,320.25009316667274,0.300001625000732,0.750001374995918,321.0000969166722
208,11,9,localizer_images/houses/27.jpg,321.0001003333455,0.30000116665905807,0.7500012083328329,321.75010454167204
209,11,10,localizer_images/houses/21.jpg,321.75010870835104,0.300001625000732,0.7500009583163774,322.5001127083524
210,11,11,localizer_images/houses/12.jpg,322.5001167083392,0.3000015833385987,0.7500015833356883,323.2501215833472
211,11,12,localizer_images/houses/32.jpg,323.2501253750088,0.30000099999597296,0.7500012083328329,324.0001307916682
212,11,13,localizer_images/houses/5.jpg,324.00013529167336,0.30000116667361,0.7500011249940144,324.75014370834106
213,11,14,localizer_images/houses/37.jpg,324.75014958334214,0.3000013749988284,0.7500010833318811,325.5001537500066
214,11,15,localizer_images/houses/23.jpg,325.50015733334294,0.30000104165810626,0.7500008750066627,326.25016191667237
215,11,16,localizer_images/houses/17.jpg,326.25016704166774,0.3000015833385987,0.7500012916716514,327.0001710833458
216,11,17,localizer_images/houses/12.jpg,327.00017445834237,0.3000016666628653,0.7500011250085663,327.7501784583437
217,11,18,localizer_images/houses/21.jpg,327.75018354167696,0.30000099999597296,0.7500016249978216,328.5001943749958
218,11,19,localizer_images/houses/23.jpg,328.5001977083448,0.3000017083249986,0.7500017499987734,329.25020412499725
219,11,20,localizer_images/houses/30.jpg,329.2502067500027,0.3000014999997802,0.7500015833502403,330.00021212499996
220,12,1,localizer_images/faces/2.jpg,345.0000919583399,0.3000015416619135,0.7500013333337847,345.7500952499977
221,12,2,localizer_images/faces/18.jpg,345.7500975833391,0.3000014166609617,0.7500014166580513,346.5001009999978
222,12,3,localizer_images/faces/24.jpg,346.5001035000023,0.3000012083502952,0.7500014583492884,347.2501069166756
223,12,4,localizer_images/faces/26.jpg,347.25010916667816,0.30000099999597296,0.7500009999930626,348.0001126666757
224,12,5,localizer_images/faces/28.jpg,348.0001153333433,0.3000014999997802,0.7500013333337847,348.7501185000001
225,12,6,localizer_images/faces/11.jpg,348.7501204166765,0.3000014166755136,0.7500011249940144,349.50012466667977
226,12,7,localizer_images/faces/30.jpg,349.5001288333442,0.30000099999597296,0.7500010833318811,350.25013920835045
227,12,8,localizer_images/faces/1.jpg,350.2501422500063,0.3000013749988284,0.7500009583454812,351.0001524166728
228,12,9,localizer_images/faces/40.jpg,351.00015887500194,0.30000087499502115,0.7500012083473848,351.7501626666781
229,12,10,localizer_images/faces/8.jpg,351.75016666667943,0.30000099999597296,0.7500009583163774,352.50017195835244
230,12,11,localizer_images/faces/40.jpg,352.50017745835066,0.300001458323095,0.7500012916570995,353.25018254166935
231,12,12,localizer_images/faces/33.jpg,353.25018758334045,0.3000015833385987,0.7500010833318811,354.0001912500011
232,12,13,localizer_images/faces/38.jpg,354.0001948749996,0.3000010833493434,0.7500017499987734,354.7502001249959
233,12,14,localizer_images/faces/4.jpg,354.75020383334777,0.3000012499978766,0.7500011666561477,355.5002079583501
234,12,15,localizer_images/faces/37.jpg,355.5002133750095,0.3000012916600099,0.7500014583347365,356.25021866666793
235,12,16,localizer_images/faces/31.jpg,356.250224125004,0.3002343333355384,0.7500011666706996,357.00024433335057
236,12,17,localizer_images/faces/29.jpg,357.0002493750071,0.3000024999928428,0.750001374995918,357.7502537083492
237,12,18,localizer_images/faces/1.jpg,357.7502572500089,0.3000010833347915,0.7500009583309293,358.5002625000052
238,12,19,localizer_images/faces/1.jpg,358.5002672499977,0.3000011250114767,0.7500014166726032,359.2502709166729
239,12,20,localizer_images/faces/7.jpg,359.2502733750007,0.3000010416726582,0.7500125000078697,360.0002883333509
