,block_num,trial_id,ImgPath,onset,img_dur,trial_dur,end_time
56,3,17,localizer_images/houses/12.jpg,87.00072566667222,0.3000014583376469,0.750001541673555,87.75072991667548
57,3,18,localizer_images/houses/13.jpg,87.75073170835094,0.3000012499978766,0.7500011249940144,88.50073487500777
58,3,19,localizer_images/houses/24.jpg,88.50073583335325,0.30000104164355434,0.7500008749921108,89.25074041668267
59,3,20,localizer_images/houses/9.jpg,89.25074137499905,0.30000158335315064,0.7500009166833479,90.00074404168117
60,4,1,localizer_images/faces/37.jpg,105.00105929168058,0.3000014166609617,0.7500012916716514,105.75106216667336
61,4,2,localizer_images/faces/34.jpg,105.75106325000525,0.3000010416726582,0.7500014999968698,106.50106729166873
62,4,3,localizer_images/faces/28.jpg,106.50106837500061,0.3000010833493434,0.7500011666706996,107.25107158334868
63,4,4,localizer_images/faces/3.jpg,107.25107262500387,0.3000013333366951,0.750001083346433,108.00107558335003
64,4,5,localizer_images/faces/27.jpg,108.0010773333488,0.300001458323095,0.7500014999968698,108.75108304167225
65,4,6,localizer_images/faces/2.jpg,108.75108591667959,0.30000108332023956,0.750000916668796,109.50108891667333
66,4,7,localizer_images/faces/14.jpg,109.50108995834307,0.3000012083357433,0.7500011250085663,110.25109525000153
67,4,8,localizer_images/faces/29.jpg,110.25109862499812,0.3000014166755136,0.7500015833502403,111.00110395834781
68,4,9,localizer_images/faces/1.jpg,111.0011050416797,0.3000015416619135,0.750001208318281,111.7511081249977
69,4,10,localizer_images/faces/28.jpg,111.751109166682,0.300001458323095,0.7500009583163774,112.50111204167479
70,4,11,localizer_images/faces/28.jpg,112.50111312500667,0.3000015416619135,0.7500012499949662,113.25111766667396
71,4,12,localizer_images/faces/25.jpg,113.2511188750068,0.3000014166755136,0.7500012083473848,114.00112225000339
72,4,13,localizer_images/faces/24.jpg,114.00112329167314,0.3000014583376469,0.7500011666706996,114.75112833334424
73,4,14,localizer_images/faces/9.jpg,114.75112929167517,0.30000099999597296,0.7500013333337847,115.50113425000745
74,4,15,localizer_images/faces/29.jpg,115.5011352916772,0.3000015416764654,0.7500009999930626,116.25114925000526
75,4,16,localizer_images/faces/8.jpg,116.25115020835074,0.3000013333221432,0.7500009999930626,117.0011539166735
76,4,17,localizer_images/faces/15.jpg,117.00115512500633,0.3000010416726582,0.7500010416697478,117.75115912500769
77,4,18,localizer_images/faces/19.jpg,117.75116020835412,0.30000104164355434,0.7500013333192328,118.50116270834405
78,4,19,localizer_images/faces/28.jpg,118.50116366667498,0.3000014999997802,0.7500012083328329,119.25116954167606
79,4,20,localizer_images/faces/29.jpg,119.25117150000005,0.300001333351247,0.7500008333445294,120.00117441666953
80,5,1,localizer_images/houses/5.jpg,135.00132075000147,0.3000015416764654,0.750001083346433,135.7513240416738
81,5,2,localizer_images/houses/2.jpg,135.75132604167447,0.3000013333221432,0.7500008750066627,136.50132941667107
82,5,3,localizer_images/houses/27.jpg,136.50133079168154,0.300001458323095,0.750000916668796,137.251335666675
83,5,4,localizer_images/houses/7.jpg,137.25133741667378,0.300001625000732,0.7500015833356883,138.00134170835372
84,5,5,localizer_images/houses/19.jpg,138.00134691667336,0.3000014583376469,0.750001374995918,138.75135099999898
85,5,6,localizer_images/houses/30.jpg,138.75135304167634,0.300001458323095,0.7500009583309293,139.5013567916758
86,5,7,localizer_images/houses/8.jpg,139.5013590833405,0.3000015833385987,0.7500007916678442,140.25136329168163
87,5,8,localizer_images/houses/27.jpg,140.25136420835042,0.3000015833240468,0.7500015416590031,141.0013683750003
88,5,9,localizer_images/houses/29.jpg,141.00136991667387,0.3000012916745618,0.750001374995918,141.75137391667522
89,5,10,localizer_images/houses/26.jpg,141.7513751666702,0.3000015416764654,0.7500016250123736,142.50137879166869
90,5,11,localizer_images/houses/36.jpg,142.50137983335298,0.3000015416473616,0.7500009999930626,143.25138333335053
91,5,12,localizer_images/houses/6.jpg,143.2513845416688,0.3000015833385987,0.7500013333337847,144.00138712499756
92,5,13,localizer_images/houses/11.jpg,144.00138812500518,0.3000012083357433,0.7500011249940144,144.75139054167084
93,5,14,localizer_images/houses/29.jpg,144.75139150000177,0.30000099999597296,0.7500010000076145,145.50139600000693
94,5,15,localizer_images/houses/24.jpg,145.50139829167165,0.3000011249969248,0.750001541673555,146.25140545834438
95,5,16,localizer_images/houses/12.jpg,146.251408416676,0.30000099999597296,0.750000916668796,147.00141295834328
96,5,17,localizer_images/houses/40.jpg,147.0014170416689,0.300001625000732,0.750001541673555,147.75142070834409
97,5,18,localizer_images/houses/9.jpg,147.7514247916697,0.30000095833383966,0.750001541673555,148.50142875000893
98,5,19,localizer_images/houses/3.jpg,148.50143145835318,0.30000099999597296,0.7500010416551959,149.25143520835263
99,5,20,localizer_images/houses/15.jpg,149.2514388749987,0.3000012083502952,0.7500011666706996,150.00144274999911
100,6,1,localizer_images/faces/32.jpg,165.0016840833414,0.3000010833347915,0.7500008333299775,165.75168850000773
101,6,2,localizer_images/faces/9.jpg,165.75169175000337,0.3000012083502952,0.7500014999968698,166.5016955416795
102,6,3,localizer_images/faces/16.jpg,166.5016967083502,0.3000011249969248,0.7500008749921108,167.25169954168086
103,6,4,localizer_images/faces/36.jpg,167.2517022916727,0.3000010416726582,0.7500016249978216,168.00170541668194
104,6,5,localizer_images/faces/16.jpg,168.00170662500022,0.30000083334743977,0.750001083346433,168.75171150000824
105,6,6,localizer_images/faces/13.jpg,168.75171404167486,0.30000116667361,0.7500013333337847,169.50171774999762
106,6,7,localizer_images/faces/39.jpg,169.50172058334283,0.3000013333366951,0.7500012083328329,170.25172462500632
107,6,8,localizer_images/faces/25.jpg,170.2517280000029,0.3000010416726582,0.750001541673555,171.00173404168163
108,6,9,localizer_images/faces/22.jpg,171.00173629166966,0.3000014166755136,0.7500010000076145,171.75174095835246
109,6,10,localizer_images/faces/34.jpg,171.75174216667074,0.3000010000105249,0.7500012916716514,172.50174441667332
110,6,11,localizer_images/faces/31.jpg,172.50174587500806,0.3000015833385987,0.7500008749921108,173.25175125000533
111,6,12,localizer_images/faces/18.jpg,173.25175354167004,0.3000010000105249,0.750001541673555,174.00175654167833
112,6,13,localizer_images/faces/18.jpg,174.0017577499966,0.3000015000143321,0.7500011250085663,174.75176033335447
113,6,14,localizer_images/faces/1.jpg,174.75176120834658,0.300001625000732,0.7500015416590031,175.50176458334317
114,6,15,localizer_images/faces/40.jpg,175.50176562499837,0.3000009583483916,0.750001541673555,176.2517707500083
115,6,16,localizer_images/faces/28.jpg,176.25177179167804,0.3000016666628653,0.7500014999968698,177.00177612500556
116,6,17,localizer_images/faces/15.jpg,177.00177704167436,0.3000012499978766,0.7500012083328329,177.7517808333505
117,6,18,localizer_images/faces/35.jpg,177.7517827499978,0.300001333351247,0.7500011250085663,178.50178537500324
118,6,19,localizer_images/faces/14.jpg,178.50178645834967,0.3000012499978766,0.7500010416551959,179.2517885833513
119,6,20,localizer_images/faces/15.jpg,179.25178966666863,0.3000013333366951,0.7500013750104699,180.00179229167406
120,7,1,localizer_images/houses/18.jpg,195.00196991667326,0.3000015416764654,0.7500012916716514,195.7519742083532
121,7,2,localizer_images/houses/34.jpg,195.75197662500432,0.3000009583483916,0.7500010416697478,196.50198016667855
122,7,3,localizer_images/houses/23.jpg,196.50198179167637,0.3000015833240468,0.7500014166726032,197.2519858333544
123,7,4,localizer_images/houses/5.jpg,197.2519879583415,0.30000087500957306,0.7500010833318811,198.00199083334883
124,7,5,localizer_images/houses/1.jpg,198.00199204168166,0.3000013749988284,0.7500009999930626,198.75199495835113
125,7,6,localizer_images/houses/14.jpg,198.75199633334705,0.3000012083357433,0.7500010000076145,199.50199987500673
126,7,7,localizer_images/houses/25.jpg,199.50200116667838,0.3000011249969248,0.750001208318281,200.2520050000021
127,7,8,localizer_images/houses/21.jpg,200.2520061666728,0.3000014583376469,0.7500013333337847,201.00201179167198
128,7,9,localizer_images/houses/21.jpg,201.00201316668245,0.3000012499978766,0.750000916668796,201.75201854167972
129,7,10,localizer_images/houses/39.jpg,201.7520225000044,0.3000013749988284,0.7500011249940144,202.50202545835054
130,7,11,localizer_images/houses/12.jpg,202.50202666666883,0.3000013750133803,0.7500009166833479,203.2520393750019
131,7,12,localizer_images/houses/17.jpg,203.252050958341,0.30000087500957306,0.7500015416590031,204.00207620834408
132,7,13,localizer_images/houses/6.jpg,204.00208800000837,0.30000083333288785,0.750001541673555,204.75210116666858
133,7,14,localizer_images/houses/7.jpg,204.75210541667184,0.3000012499978766,0.7500014999968698,205.5021303750109
134,7,15,localizer_images/houses/6.jpg,205.50213170834468,0.30000091665715445,0.7500013333337847,206.2521560000023
135,7,16,localizer_images/houses/34.jpg,206.25215775000106,0.3000010833493434,0.7500009583454812,207.0021609999967
136,7,17,localizer_images/houses/18.jpg,207.002164000005,0.3000015416764654,0.750001374995918,207.7521681250073
137,7,18,localizer_images/houses/37.jpg,207.75217400000838,0.30000116667361,0.7500013333337847,208.5021821249975
138,7,19,localizer_images/houses/39.jpg,208.50218670834147,0.30000083333288785,0.7500013333337847,209.2521903750021
139,7,20,localizer_images/houses/26.jpg,209.25219279168232,0.3000013749988284,0.7500015416590031,210.00219679166912
140,8,1,localizer_images/faces/7.jpg,225.00247362500522,0.30000216666667257,0.7500017499987734,225.75247775000753
141,8,2,localizer_images/faces/30.jpg,225.75248062500032,0.3000010416726582,0.750002916669473,226.5024872500071
142,8,3,localizer_images/faces/26.jpg,226.5024911250075,0.3000015416619135,0.7500014583347365,227.25250445834536
143,8,4,localizer_images/faces/38.jpg,227.2525075833546,0.30000183332595043,0.7500009999930626,228.0025109166745
144,8,5,localizer_images/faces/7.jpg,228.00251375000516,0.3000013333366951,0.750001541673555,228.75251762500557
145,8,6,localizer_images/faces/23.jpg,228.75252058335172,0.30000104165810626,0.7500011666561477,229.50252383334737
146,8,7,localizer_images/faces/21.jpg,229.50252612499753,0.30000166667741723,0.7500008750066627,230.2525290833437
147,8,8,localizer_images/faces/23.jpg,230.25253108334437,0.3000012916600099,0.7500014583347365,231.00253437500214
148,8,9,localizer_images/faces/6.jpg,231.0025361666776,0.300001458323095,0.7500011666706996,231.752542000002
149,8,10,localizer_images/faces/19.jpg,231.75254608334217,0.3000016666628653,0.7500008750066627,232.5025492083514
150,8,11,localizer_images/faces/7.jpg,232.50255112499872,0.3000010000105249,0.7500009583454812,233.25256512500346
151,8,12,localizer_images/faces/27.jpg,233.25257750001037,0.3000013333366951,0.7500012499949662,234.00259770834236
152,8,13,localizer_images/faces/9.jpg,234.0025989166752,0.300001458323095,0.750000916668796,234.75262316667067
153,8,14,localizer_images/faces/1.jpg,234.7526246250054,0.3000010416726582,0.7500015833356883,235.50263687499682
154,8,15,localizer_images/faces/7.jpg,235.50263816666848,0.3000010000105249,0.7500012500095181,236.25264204166888
155,8,16,localizer_images/faces/9.jpg,236.25264412500837,0.3000015833385987,0.7500016249978216,237.00265654167742
156,8,17,localizer_images/faces/17.jpg,237.0026633333473,0.30000104165810626,0.7500009583309293,237.75267708335014
157,8,18,localizer_images/faces/34.jpg,237.75267879167222,0.30000087500957306,0.7500008750066627,238.50268900000083
158,8,19,localizer_images/faces/4.jpg,238.50269016667153,0.3000011250114767,0.7500009583309293,239.25269316667982
159,8,20,localizer_images/faces/37.jpg,239.2526951666805,0.3000012916600099,0.7500010833173292,240.00270658334193
160,9,1,localizer_images/houses/32.jpg,255.00305025000125,0.3000014999997802,0.7500012916716514,255.7530547500064
161,9,2,localizer_images/houses/16.jpg,255.75305887500872,0.30000095833383966,0.750001541673555,256.503062708347
162,9,3,localizer_images/houses/24.jpg,256.5030658333417,0.30000104165810626,0.750001833337592,257.25307008334494
163,9,4,localizer_images/houses/40.jpg,257.2530723333475,0.30000304165878333,0.7500014583347365,258.0030945833423
164,9,5,localizer_images/houses/29.jpg,258.0031002083415,0.30000104165810626,0.7500013333337847,258.7531059166795
165,9,6,localizer_images/houses/18.jpg,258.7531104166701,0.30002312500437256,0.7500013750104699,259.5031149999995
166,9,7,localizer_images/houses/9.jpg,259.50311883335235,0.30000129164545797,0.7500011249940144,260.25312220834894
167,9,8,localizer_images/houses/37.jpg,260.2531250000029,0.3000012916745618,0.7500010416697478,261.00312975001
168,9,9,localizer_images/houses/19.jpg,261.0031344166782,0.30000108332023956,0.7500009583309293,261.75313908334647
169,9,10,localizer_images/houses/13.jpg,261.7531407500064,0.3000015416764654,0.7500013333483366,262.50314466666896
170,9,11,localizer_images/houses/18.jpg,262.5031512083515,0.30000104165810626,0.7500014166580513,263.25315483335
171,9,12,localizer_images/houses/36.jpg,263.2531558750052,0.3000010416726582,0.7500012916716514,264.0031702499982
172,9,13,localizer_images/houses/1.jpg,264.00317133334465,0.30000116665905807,0.7500015833356883,264.7531760833517
173,9,14,localizer_images/houses/19.jpg,264.7531770833448,0.30000104165810626,0.7500009166542441,265.503191374999
174,9,15,localizer_images/houses/3.jpg,265.5031928750104,0.30000104165810626,0.7500009999930626,266.253195541678
175,9,16,localizer_images/houses/30.jpg,266.25319679167296,0.30000083333288785,0.7500009583309293,267.00319995834434
176,9,17,localizer_images/houses/12.jpg,267.0032010833529,0.30000087499502115,0.7500012916570995,267.75320479167567
177,9,18,localizer_images/houses/35.jpg,267.75320729168016,0.30000116667361,0.7500011249940144,268.5032135000074
178,9,19,localizer_images/houses/39.jpg,268.5032163333526,0.30000095831928775,0.7500012499949662,269.2532200416754
179,9,20,localizer_images/houses/22.jpg,269.2532225000032,0.30000091667170636,0.7500011249940144,270.00322737499664
180,10,1,localizer_images/faces/1.jpg,285.00372266667546,0.3000012499978766,0.7500010833318811,285.75372687500203
181,10,2,localizer_images/faces/18.jpg,285.75372966667055,0.3000012916745618,0.7500014583347365,286.50373354167095
182,10,3,localizer_images/faces/10.jpg,286.50373604167544,0.3000014999997802,0.7500012499949662,287.2537433333491
183,10,4,localizer_images/faces/18.jpg,287.2537480000028,0.3000012499978766,0.7500016666745069,288.0037623750104
184,10,5,localizer_images/faces/17.jpg,288.0037637083442,0.3000014583376469,0.7500008333299775,288.7537766666792
185,10,6,localizer_images/faces/22.jpg,288.75378912501037,0.3000011249969248,0.7500011666706996,289.5038085833512
186,10,7,localizer_images/faces/18.jpg,289.50380991667043,0.30000095833383966,0.7500012500095181,290.25381229167397
187,10,8,localizer_images/faces/24.jpg,290.25381345834467,0.3000014999997802,0.7500012916570995,291.00381766667124
188,10,9,localizer_images/faces/2.jpg,291.0038202083524,0.3000014166464098,0.7500013333192328,291.75383899999724
189,10,10,localizer_images/faces/23.jpg,291.7538449583517,0.30000108332023956,0.7500009166542441,292.5038488749997
190,10,11,localizer_images/faces/29.jpg,292.5038527500001,0.3000012499978766,0.7500012083473848,293.25385641667526
191,10,12,localizer_images/faces/4.jpg,293.25385937500687,0.3000012083357433,0.7500017083366401,294.00386399999843
192,10,13,localizer_images/faces/9.jpg,294.00386691668245,0.3000013749988284,0.75000183332304,294.75387149999733
193,10,14,localizer_images/faces/28.jpg,294.75387704167224,0.3000010000105249,0.7500012083328329,295.5038808333484
194,10,15,localizer_images/faces/40.jpg,295.5038840000052,0.3000012083357433,0.750001374995918,296.25389695835474
195,10,16,localizer_images/faces/27.jpg,296.2539000000106,0.3000014999997802,0.7500016666599549,297.00390370834793
196,10,17,localizer_images/faces/27.jpg,297.00390516668267,0.3000017083249986,0.7500011666706996,297.75390837500163
197,10,18,localizer_images/faces/20.jpg,297.75391050000326,0.3000012083502952,0.7500010000076145,298.5039287499967
198,10,19,localizer_images/faces/11.jpg,298.50392991668195,0.3000013749988284,0.7500010416697478,299.25394962501014
199,10,20,localizer_images/faces/39.jpg,299.253951541672,0.3000013333366951,0.7500014166726032,300.0039634999994
200,11,1,localizer_images/houses/19.jpg,315.00508387500304,0.3000014583376469,0.7500016666745069,315.75510716668214
201,11,2,localizer_images/houses/25.jpg,315.7551170833467,0.30000095833383966,0.7500011666561477,316.505121208349
202,11,3,localizer_images/houses/6.jpg,316.5051245833456,0.30000116665905807,0.7500014583347365,317.25513012500596
203,11,4,localizer_images/houses/22.jpg,317.25514054167434,0.30000116667361,0.7500011666706996,318.00515520834597
204,11,5,localizer_images/houses/22.jpg,318.0051670833491,0.300001458323095,0.7500012499949662,318.7551702916826
205,11,6,localizer_images/houses/6.jpg,318.7551727500104,0.300001625000732,0.7500011666706996,319.5051778333436
206,11,7,localizer_images/houses/28.jpg,319.5051809166762,0.30000087499502115,0.750001374995918,320.25518350000493
207,11,8,localizer_images/houses/29.jpg,320.25519487500424,0.30000116667361,0.7500010416697478,321.00521041668253
208,11,9,localizer_images/houses/9.jpg,321.0052120833425,0.3000015416619135,0.7500009583309293,321.7552141250053
209,11,10,localizer_images/houses/1.jpg,321.7552262500103,0.3000016666628653,0.7500016249978216,322.50522900000215
210,11,11,localizer_images/houses/30.jpg,322.5052301250107,0.3000014166609617,0.750001374995918,323.25523379167134
211,11,12,localizer_images/houses/2.jpg,323.25523545834585,0.3000012499978766,0.7500014999968698,324.0052387083415
212,11,13,localizer_images/houses/7.jpg,324.005239958351,0.3000014166464098,0.7500008333299775,324.755242750005
213,11,14,localizer_images/houses/26.jpg,324.75524404167663,0.3000013333221432,0.750001374995918,325.5052485833439
214,11,15,localizer_images/houses/31.jpg,325.5052504166815,0.3000012499978766,0.7500013333192328,326.25525450000714
215,11,16,localizer_images/houses/26.jpg,326.25525633334473,0.3000015416619135,0.7500009166542441,327.0052582500066
216,11,17,localizer_images/houses/32.jpg,327.00527025001065,0.3000016666628653,0.7500010833318811,327.75527233335015
217,11,18,localizer_images/houses/22.jpg,327.75527458335273,0.30000083331833594,0.750001374995918,328.5052773750067
218,11,19,localizer_images/houses/27.jpg,328.5052787083405,0.30000087500957306,0.7500012500095181,329.2552877083508
219,11,20,localizer_images/houses/28.jpg,329.2552887916827,0.30000099999597296,0.7500010833173292,330.00529091666976
220,12,1,localizer_images/faces/21.jpg,345.00559970835457,0.3000016249861801,0.7500010833173292,345.75560412500636
221,12,2,localizer_images/faces/16.jpg,345.75560620834585,0.3000014999997802,0.7500012499949662,346.5056093750027
222,12,3,localizer_images/faces/28.jpg,346.50561066667433,0.300001625000732,0.7500016249978216,347.25561504167854
223,12,4,localizer_images/faces/30.jpg,347.2556160416716,0.3000012499978766,0.7500012083328329,348.0056208333408
224,12,5,localizer_images/faces/18.jpg,348.0056217500096,0.30000099999597296,0.7500016249978216,348.7556259583507
225,12,6,localizer_images/faces/25.jpg,348.7556274166709,0.30000091667170636,0.7500015000114217,349.50563166667416
226,12,7,localizer_images/faces/38.jpg,349.5056369166705,0.300001625000732,0.7500010000076145,350.2556406250078
227,12,8,localizer_images/faces/11.jpg,350.2556431666744,0.3000014166755136,0.7500012916716514,351.0056493333541
228,12,9,localizer_images/faces/14.jpg,351.0056526249973,0.3000013750133803,0.7500008333445294,351.7556554583425
229,12,10,localizer_images/faces/33.jpg,351.75565833334986,0.30000116665905807,0.7500011249940144,352.50566270835407
230,12,11,localizer_images/faces/38.jpg,352.50566583334876,0.300001458323095,0.7500010416551959,353.25568825000664
231,12,12,localizer_images/faces/8.jpg,353.255690708349,0.30000095833383966,0.7500015833211364,354.00570445835183
232,12,13,localizer_images/faces/3.jpg,354.0057062499982,0.30000158335315064,0.7500014583492884,354.7557289999968
233,12,14,localizer_images/faces/36.jpg,354.75573129167606,0.30000166667741723,0.7500011249940144,355.50573445834743
234,12,15,localizer_images/faces/10.jpg,355.5057355416793,0.3000014999997802,0.7500011249940144,356.2557470833417
235,12,16,localizer_images/faces/28.jpg,356.25574820835027,0.3000015416473616,0.7500010416551959,357.0057514166692
236,12,17,localizer_images/faces/14.jpg,357.0057524583535,0.3000014999997802,0.7500014583201846,357.7557558749977
237,12,18,localizer_images/faces/2.jpg,357.75575825000124,0.30000116667361,0.7500010000076145,358.5057727916719
238,12,19,localizer_images/faces/39.jpg,358.5057755000016,0.3000013749988284,0.7500012916716514,359.25579958334856
239,12,20,localizer_images/faces/12.jpg,359.2558012083464,0.3000011249969248,0.7500010416551959,360.00581400000374
