,block_num,trial_id,ImgPath,onset,img_dur,trial_dur,end_time
19,1,20,localizer_images/houses/15.jpg,29.250270374992397,0.3000012916745618,0.7500010416697478,30.000272833334748
20,2,1,localizer_images/faces/26.jpg,45.0037838749995,0.3000010833347915,0.7500012499949662,45.75379091667128
21,2,2,localizer_images/faces/2.jpg,45.753792916671955,0.3000012499978766,0.7500009999930626,46.50379541666189
22,2,3,localizer_images/faces/29.jpg,46.50379662499472,0.3000014583376469,0.7500012499949662,47.253808666660916
23,2,4,localizer_images/faces/36.jpg,47.25381029167329,0.30000120832119137,0.7500014166726032,48.003830333342194
24,2,5,localizer_images/faces/18.jpg,48.003831666661426,0.3000011250114767,0.7500010416842997,48.75385112500226
25,2,6,localizer_images/faces/31.jpg,48.753853041664115,0.3000012083357433,0.7500012083328329,49.50385612499667
26,2,7,localizer_images/faces/16.jpg,49.503858041673084,0.30000087499502115,0.7500015833211364,50.253861458346364
27,2,8,localizer_images/faces/13.jpg,50.253863624995574,0.30000099999597296,0.7500008750066627,51.00386620833888
28,2,9,localizer_images/faces/18.jpg,51.0038680833386,0.3000015833240468,0.7500015416590031,51.7538935833436
29,2,10,localizer_images/faces/14.jpg,51.75389579166949,0.3000011249969248,0.7500009583309293,52.50390874998993
30,2,11,localizer_images/faces/2.jpg,52.50390991666063,0.30000091667170636,0.7500014583347365,53.253915083332686
31,2,12,localizer_images/faces/7.jpg,53.25391933333594,0.30000087500957306,0.7500011250085663,54.00394508334284
32,2,13,localizer_images/faces/20.jpg,54.003950166661525,0.3000015416764654,0.7500011666706996,54.75395341667172
33,2,14,localizer_images/faces/28.jpg,54.75395499999286,0.3000014583521988,0.7500008750066627,55.50395791666233
34,2,15,localizer_images/faces/18.jpg,55.50395962499897,0.3000013749988284,0.7500011666706996,56.253963291674154
35,2,16,localizer_images/faces/18.jpg,56.25396520833601,0.3000010000105249,0.7500015416590031,57.00396904167428
36,2,17,localizer_images/faces/2.jpg,57.00397020834498,0.3000016666483134,0.7500010833173292,57.75397341666394
37,2,18,localizer_images/faces/14.jpg,57.753974958337494,0.30000091665715445,0.7500014583347365,58.50398008333286
38,2,19,localizer_images/faces/5.jpg,58.50398100000166,0.30000095833383966,0.7500010833318811,59.25398466666229
39,2,20,localizer_images/faces/31.jpg,59.25398562499322,0.3000012499978766,0.750001541673555,60.00398970833339
40,3,1,localizer_images/houses/24.jpg,75.00431874999776,0.3000010833347915,0.7500009999930626,75.754322291672
41,3,2,localizer_images/houses/33.jpg,75.7543239583465,0.3000011249969248,0.7500014583201846,76.50432724998973
42,3,3,localizer_images/houses/9.jpg,76.5043286250002,0.300001625000732,0.7500010833318811,77.25433075000183
43,3,4,localizer_images/houses/4.jpg,77.25433187499584,0.3000014999997802,0.7500015833502403,78.00433562499529
44,3,5,localizer_images/houses/38.jpg,78.00433858334145,0.3000013333221432,0.7500013333192328,78.75434162499732
45,3,6,localizer_images/houses/19.jpg,78.75434299999324,0.30000116667361,0.7500011666706996,79.50434954166121
46,3,7,localizer_images/houses/16.jpg,79.50435199998901,0.3000013750133803,0.7500019583530957,80.25435704167467
47,3,8,localizer_images/houses/6.jpg,80.25436024999362,0.30000212500453927,0.750001374995918,81.00436370834359
48,3,9,localizer_images/houses/39.jpg,81.00436583334522,0.30000183332595043,0.7500015416444512,81.75437366667029
49,3,10,localizer_images/houses/3.jpg,81.75437783333473,0.30000191666476894,0.7500016249978216,82.50438620834029
50,3,11,localizer_images/houses/17.jpg,82.50439062499208,0.30000158335315064,0.7500013750104699,83.25439504167298
51,3,12,localizer_images/houses/8.jpg,83.25439670833293,0.30000104165810626,0.7500012500095181,84.0044114166667
52,3,13,localizer_images/houses/29.jpg,84.00441279166262,0.30000087500957306,0.7500009166833479,84.75443383333914
53,3,14,localizer_images/houses/14.jpg,84.75443566666218,0.30000116667361,0.7500013333337847,85.50444987499213
54,3,15,localizer_images/houses/32.jpg,85.50445112500165,0.3000012083357433,0.7500013333337847,86.2544546249992
55,3,16,localizer_images/houses/16.jpg,86.25445904166554,0.30000095833383966,0.7500014166726032,87.00449199999275
56,3,17,localizer_images/houses/27.jpg,87.00449433333415,0.3000011250114767,0.7500014583347365,87.7545199583401
57,3,18,localizer_images/houses/14.jpg,87.75452158333792,0.3000015416619135,0.7500015416590031,88.5045251249976
58,3,19,localizer_images/houses/39.jpg,88.50452620834403,0.3000012499978766,0.7500009999930626,89.25453845833545
59,3,20,localizer_images/houses/33.jpg,89.25453999999445,0.300001333351247,0.7500012083473848,90.00454391667154
60,4,1,localizer_images/faces/36.jpg,105.00479545834241,0.3000016666483134,0.7500011666561477,105.75480949999474
61,4,2,localizer_images/faces/12.jpg,105.75481095834402,0.3000016666483134,0.7500009999930626,106.50482129167358
62,4,3,localizer_images/faces/25.jpg,106.50482254166855,0.30000083333288785,0.750001374995918,107.25483658333542
63,4,4,localizer_images/faces/19.jpg,107.25483812499442,0.3000012083502952,0.7500013333483366,108.00484066666104
64,4,5,localizer_images/faces/23.jpg,108.00484191667056,0.3000015416619135,0.7500011666706996,108.75485233333893
65,4,6,localizer_images/faces/20.jpg,108.75485437500174,0.3000010416726582,0.7500015416590031,109.50486837499193
66,4,7,localizer_images/faces/28.jpg,109.50487995834555,0.3000013749988284,0.7500011249940144,110.25489420833765
67,4,8,localizer_images/faces/26.jpg,110.2549042916653,0.30000116667361,0.7500009583309293,111.00491791666718
68,4,9,localizer_images/faces/13.jpg,111.00492774999293,0.3000012916745618,0.7500008750066627,111.75494004166103
69,4,10,localizer_images/faces/9.jpg,111.75494179167436,0.30000099999597296,0.7500012916716514,112.5049456666602
70,4,11,localizer_images/faces/8.jpg,112.50494720833376,0.3000013749988284,0.7500008750066627,113.25495312499697
71,4,12,localizer_images/faces/4.jpg,113.25495529166074,0.3000010000105249,0.7500009583309293,114.00496979166928
72,4,13,localizer_images/faces/37.jpg,114.00497120834189,0.30000108332023956,0.7500015833211364,114.75498587499897
73,4,14,localizer_images/faces/1.jpg,114.75498708334635,0.30000129164545797,0.7500013333192328,115.50499024998862
74,4,15,localizer_images/faces/24.jpg,115.50499145833601,0.30000116665905807,0.7500013750104699,116.25499383333954
75,4,16,localizer_images/faces/39.jpg,116.2549948333326,0.3000012083357433,0.7500011666561477,117.00499883333396
76,4,17,localizer_images/faces/12.jpg,117.00499987498915,0.30000166667741723,0.7500013750104699,117.75500233334606
77,4,18,localizer_images/faces/31.jpg,117.75500491666025,0.3000012500124285,0.7500013750104699,118.50500908333925
78,4,19,localizer_images/faces/27.jpg,118.50501116666419,0.3000010833347915,0.7500016249978216,119.25501429167343
79,4,20,localizer_images/faces/18.jpg,119.25501541666745,0.30000116667361,0.750001374995918,120.00501920834358
80,5,1,localizer_images/houses/1.jpg,135.00528754167317,0.30000108332023956,0.7500014583201846,135.75529604166513
81,5,2,localizer_images/houses/29.jpg,135.75530087499646,0.3000015833385987,0.7500016249978216,136.50532441666292
82,5,3,localizer_images/houses/22.jpg,136.50532608333742,0.300001458323095,0.7500009166542441,137.25534958334174
83,5,4,localizer_images/houses/5.jpg,137.2553508333367,0.3000013749988284,0.7500011250085663,138.00535300000047
84,5,5,localizer_images/houses/34.jpg,138.00536487498903,0.3000014999997802,0.7500012916716514,138.7553780416638
85,5,6,localizer_images/houses/16.jpg,138.75537916667236,0.3000014999997802,0.7500009583163774,139.50538416666677
86,5,7,localizer_images/houses/22.jpg,139.5053889999981,0.3000011249969248,0.7500008749921108,140.25540362499305
87,5,8,localizer_images/houses/16.jpg,140.25540549999278,0.3000009583483916,0.7500014999968698,141.0054199583392
88,5,9,localizer_images/houses/4.jpg,141.00542195833987,0.3000016666628653,0.7500016666599549,141.75544741666818
89,5,10,localizer_images/houses/40.jpg,141.75544895834173,0.3000014166609617,0.7500012916570995,142.50546245834266
90,5,11,localizer_images/houses/34.jpg,142.5054637916619,0.30000087500957306,0.7500008750066627,143.25546712499636
91,5,12,localizer_images/houses/4.jpg,143.255468833333,0.3000012083357433,0.7500012500095181,144.00549825000053
92,5,13,localizer_images/houses/34.jpg,144.00549954167218,0.3000012499978766,0.7500008333299775,144.75550229166402
93,5,14,localizer_images/houses/24.jpg,144.75550408333947,0.3000015416619135,0.7500009166542441,145.50551766666467
94,5,15,localizer_images/houses/30.jpg,145.5055188749975,0.3000015833385987,0.7500014583347365,146.25553129166656
95,5,16,localizer_images/houses/19.jpg,146.25553316666628,0.3000012916745618,0.7500010000076145,147.0055361249979
96,5,17,localizer_images/houses/13.jpg,147.0055389166664,0.3000010416726582,0.7500011666706996,147.75554366667347
97,5,18,localizer_images/houses/36.jpg,147.75554666666721,0.3000010833347915,0.7500012916716514,148.50556599999254
98,5,19,localizer_images/houses/37.jpg,148.50556783334468,0.3000016666483134,0.7500012916570995,149.25559200000134
99,5,20,localizer_images/houses/6.jpg,149.25559408334084,0.3000011249969248,0.7500015416590031,150.00559762500052
100,6,1,localizer_images/faces/29.jpg,165.00583149999147,0.3000014166755136,0.7500011666706996,165.75584962499852
101,6,2,localizer_images/faces/21.jpg,165.75585245834372,0.3000013333221432,0.7500011249940144,166.50585545833746
102,6,3,localizer_images/faces/12.jpg,166.5058571666741,0.3000012916600099,0.7500008749921108,167.255879166667
103,6,4,localizer_images/faces/10.jpg,167.2558808749891,0.30000091667170636,0.7500011666852515,168.0058842083381
104,6,5,localizer_images/faces/5.jpg,168.00588629166305,0.3000012499978766,0.7500012500095181,168.75589883333305
105,6,6,localizer_images/faces/24.jpg,168.75590129166085,0.3000011250114767,0.7500011250085663,169.5059043749934
106,6,7,localizer_images/faces/28.jpg,169.50590541666315,0.3000015833385987,0.750001833337592,170.25590979166736
107,6,8,localizer_images/faces/15.jpg,170.25591312500183,0.300001625000732,0.7500008749921108,171.00591845833696
108,6,9,localizer_images/faces/21.jpg,171.0059227916645,0.3000012916745618,0.7500013333337847,171.75592733334634
109,6,10,localizer_images/faces/19.jpg,171.7559314583341,0.3000014583376469,0.7500015000114217,172.50593591666257
110,6,11,localizer_images/faces/37.jpg,172.50593941667466,0.3000012499978766,0.7500011249940144,173.25594324999838
111,6,12,localizer_images/faces/6.jpg,173.25594645834644,0.30000104164355434,0.7500013333192328,174.00596345834492
112,6,13,localizer_images/faces/21.jpg,174.0059665000008,0.30000116667361,0.7500014166726032,174.7559709999914
113,6,14,localizer_images/faces/31.jpg,174.7559754166723,0.3000012499978766,0.7500009583163774,175.50600524999027
114,6,15,localizer_images/faces/13.jpg,175.50600912499067,0.3000009583483916,0.7500015000114217,176.2560135833337
115,6,16,localizer_images/faces/18.jpg,176.25601670834294,0.30000129164545797,0.7500008749921108,177.0060328749969
116,6,17,localizer_images/faces/31.jpg,177.00603599999158,0.30000087500957306,0.7500009583454812,177.75604224999552
117,6,18,localizer_images/faces/19.jpg,177.7560456249921,0.3000015416764654,0.7500015833502403,178.50607274999493
118,6,19,localizer_images/faces/3.jpg,178.50607562500227,0.3000010833347915,0.7500012083328329,179.25608829167322
119,6,20,localizer_images/faces/8.jpg,179.25608958334487,0.30000116664450616,0.7500014999968698,180.00609291666478
120,7,1,localizer_images/houses/10.jpg,195.00632995834167,0.3000015833240468,0.7500016249978216,195.7563337499887
121,7,2,localizer_images/houses/10.jpg,195.75633695833676,0.3000013333366951,0.7500014583347365,196.5063429166621
122,7,3,localizer_images/houses/36.jpg,196.5063481249963,0.3000023750064429,0.7500014166726032,197.25635295834218
123,7,4,localizer_images/houses/38.jpg,197.25635716666875,0.300001625000732,0.7500014999968698,198.00636154167296
124,7,5,localizer_images/houses/36.jpg,198.00636508333264,0.3000015833385987,0.7500017083366401,198.75637058334542
125,7,6,localizer_images/houses/5.jpg,198.75637608334364,0.30000204165116884,0.7500030833180062,199.5063822916709
126,7,7,localizer_images/houses/39.jpg,199.50638624999556,0.300002541669528,0.7500013333483366,200.2563897916698
127,7,8,localizer_images/houses/26.jpg,200.2563924999995,0.3000015833385987,0.7500014166726032,201.00639995833626
128,7,9,localizer_images/houses/7.jpg,201.00640512499376,0.3000009583483916,0.7500013333483366,201.7564089166699
129,7,10,localizer_images/houses/40.jpg,201.75641166666173,0.3000014166755136,0.7500010000076145,202.50641570833977
130,7,11,localizer_images/houses/37.jpg,202.50641845834616,0.30000116664450616,0.7500014999968698,203.25642229166988
131,7,12,localizer_images/houses/24.jpg,203.2564244166715,0.300001625000732,0.750001374995918,204.00642804167
132,7,13,localizer_images/houses/6.jpg,204.0064302499959,0.300001625000732,0.7500011666706996,204.75643424999726
133,7,14,localizer_images/houses/2.jpg,204.7564362083358,0.30000091665715445,0.7500010833318811,205.50644054166332
134,7,15,localizer_images/houses/19.jpg,205.5064444583404,0.3000015833240468,0.7500012916570995,206.25644724999438
135,7,16,localizer_images/houses/18.jpg,206.25644879166794,0.3000010833347915,0.7500010416697478,207.00645216666453
136,7,17,localizer_images/houses/4.jpg,207.0064541666652,0.30000166667741723,0.7500014166726032,207.75646629167022
137,7,18,localizer_images/houses/31.jpg,207.75646858333494,0.3000012499978766,0.7500013333337847,208.50647195834608
138,7,19,localizer_images/houses/29.jpg,208.50647404167103,0.3000015833240468,0.7500012916716514,209.25647787499474
139,7,20,localizer_images/houses/1.jpg,209.25648037499923,0.3000014999997802,0.7500017083366401,210.00648558333341
140,8,1,localizer_images/faces/14.jpg,225.0089431666711,0.30000108332023956,0.7500011666706996,225.75894662499195
141,8,2,localizer_images/faces/17.jpg,225.75894929167407,0.30000104165810626,0.7500015833211364,226.50895350000064
142,8,3,localizer_images/faces/11.jpg,226.50895641667012,0.300001458323095,0.7500010416697478,227.2589640833321
143,8,4,localizer_images/faces/5.jpg,227.2589667916618,0.3000012500124285,0.7500014583347365,228.00897054166126
144,8,5,localizer_images/faces/21.jpg,228.00897304166574,0.3000011249969248,0.750001541673555,228.7589765416633
145,8,6,localizer_images/faces/29.jpg,228.7589792083454,0.30000120832119137,0.750001208318281,229.50898845834308
146,8,7,localizer_images/faces/18.jpg,229.50899212498916,0.3000012500124285,0.750001083346433,230.25899995834334
147,8,8,localizer_images/faces/37.jpg,230.2590019999916,0.3000012499978766,0.7500013750104699,231.00900583334442
148,8,9,localizer_images/faces/10.jpg,231.00900799999363,0.300001625000732,0.7500009583454812,231.75901179166976
149,8,10,localizer_images/faces/15.jpg,231.75901475000137,0.3000010416726582,0.7500010833318811,232.50901770833298
150,8,11,localizer_images/faces/20.jpg,232.50901954167057,0.30000116667361,0.7500012916716514,233.259024125
151,8,12,localizer_images/faces/31.jpg,233.2590272499947,0.30000099999597296,0.7500010000076145,234.0090308333456
152,8,13,localizer_images/faces/3.jpg,234.00903333333554,0.3000012083357433,0.7500014166580513,234.75903712499712
153,8,14,localizer_images/faces/18.jpg,234.75903891667258,0.30000095831928775,0.7500014583201846,235.50905954166956
154,8,15,localizer_images/faces/24.jpg,235.50906204167404,0.3000014999997802,0.7500012499949662,236.25906558333372
155,8,16,localizer_images/faces/20.jpg,236.2590682500013,0.30000091667170636,0.7500014999968698,237.00907400000142
156,8,17,localizer_images/faces/7.jpg,237.00907604166423,0.3000013749988284,0.7500012083328329,237.75908395834267
157,8,18,localizer_images/faces/17.jpg,237.75908708333736,0.300001458323095,0.7500012083328329,238.50909045833396
158,8,19,localizer_images/faces/21.jpg,238.50909254167345,0.3000014166609617,0.7500014166726032,239.25910854166432
159,8,20,localizer_images/faces/20.jpg,239.25911066666595,0.300001458323095,0.7500008750066627,240.0091132499947
160,9,1,localizer_images/houses/1.jpg,255.00953154166928,0.3000017083249986,0.7500010833318811,255.75954537499638
161,9,2,localizer_images/houses/29.jpg,255.7595469999942,0.30000116667361,0.7500011666706996,256.5095714999916
162,9,3,localizer_images/houses/13.jpg,256.50957287500205,0.3000012083357433,0.7500011666706996,257.2595875833358
163,9,4,localizer_images/houses/27.jpg,257.25958920833364,0.30000087500957306,0.7500012083328329,258.009614541661
164,9,5,localizer_images/houses/21.jpg,258.00961654166167,0.3000012916745618,0.7500014583347365,258.7596419166657
165,9,6,localizer_images/houses/7.jpg,258.7596439583431,0.30000095831928775,0.7500015416590031,259.5096480416687
166,9,7,localizer_images/houses/11.jpg,259.50964933334035,0.30000095833383966,0.7500008333299775,260.259652166671
167,9,8,localizer_images/houses/37.jpg,260.2596536249912,0.3000010416726582,0.7500009583454812,261.00967529167247
168,9,9,localizer_images/houses/32.jpg,261.00968420834397,0.3000014166464098,0.7500016249978216,261.7597098749975
169,9,10,localizer_images/houses/21.jpg,261.7597253749991,0.30000091667170636,0.7500016249978216,262.5097498749965
170,9,11,localizer_images/houses/36.jpg,262.50975116666814,0.3000012916745618,0.7500014583201846,263.25975445834047
171,9,12,localizer_images/houses/26.jpg,263.25975554167235,0.30000095831928775,0.7500012499949662,264.00976929166063
172,9,13,localizer_images/houses/39.jpg,264.00977999999304,0.3000012916745618,0.7500008750066627,264.7597832083411
173,9,14,localizer_images/houses/40.jpg,264.7597851249884,0.3000014583521988,0.7500013750104699,265.5097977916739
174,9,15,localizer_images/houses/28.jpg,265.5098002500017,0.3000014999997802,0.7500012083328329,266.2598036249983
175,9,16,localizer_images/houses/11.jpg,266.2598058750009,0.3000015833385987,0.7500010416697478,267.0098086666694
176,9,17,localizer_images/houses/38.jpg,267.0098129166727,0.3000015416619135,0.7500009999930626,267.7598225416732
177,9,18,localizer_images/houses/30.jpg,267.75982599999406,0.3000010416726582,0.7500014999968698,268.5098297916702
178,9,19,localizer_images/houses/5.jpg,268.5098319166718,0.30000091667170636,0.7500014583201846,269.25985241666785
179,9,20,localizer_images/houses/4.jpg,269.25985412498994,0.30000116667361,0.7500010000076145,270.0098578333418
180,10,1,localizer_images/faces/26.jpg,285.0103938333341,0.30000116665905807,0.7500014166580513,285.76040775
181,10,2,localizer_images/faces/32.jpg,285.76040937499783,0.3000012916745618,0.7500010416697478,286.51043137499073
182,10,3,localizer_images/faces/14.jpg,286.51043279166333,0.3000015833385987,0.7500012916716514,287.26044466666644
183,10,4,localizer_images/faces/26.jpg,287.2604457083362,0.30000083333288785,0.7500012500095181,288.0104784583382
184,10,5,localizer_images/faces/24.jpg,288.0104795833322,0.3000012500124285,0.7500009583309293,288.76048425000045
185,10,6,localizer_images/faces/24.jpg,288.76048604166135,0.30000091667170636,0.7500010833318811,289.5104907916684
186,10,7,localizer_images/faces/12.jpg,289.51049200000125,0.3000013749988284,0.7500008333445294,290.2604950416717
187,10,8,localizer_images/faces/19.jpg,290.26049679167045,0.3000014166755136,0.7500010833318811,291.0105196249933
188,10,9,localizer_images/faces/29.jpg,291.010520916665,0.3000011249969248,0.7500011666706996,291.76053479166876
189,10,10,localizer_images/faces/37.jpg,291.76053629166563,0.3000010416726582,0.7500010416697478,292.51055779166927
190,10,11,localizer_images/faces/12.jpg,292.5105693333462,0.3000012499978766,0.7500014999968698,293.2605727083428
191,10,12,localizer_images/faces/4.jpg,293.2605744166649,0.30000087500957306,0.7500015833356883,294.01057766666054
192,10,13,localizer_images/faces/4.jpg,294.01057891667006,0.30000087499502115,0.750000916668796,294.7605812916736
193,10,14,localizer_images/faces/11.jpg,294.7605828333326,0.3000011250114767,0.7500015833356883,295.51061670834315
194,10,15,localizer_images/faces/14.jpg,295.5106184583419,0.300001458323095,0.7500014999968698,296.2606336250028
195,10,16,localizer_images/faces/9.jpg,296.26063525000063,0.30000095833383966,0.7500014583347365,297.01066858334525
196,10,17,localizer_images/faces/5.jpg,297.01066987500235,0.3000014583376469,0.7500014166580513,297.7606725416699
197,10,18,localizer_images/faces/11.jpg,297.76067466667155,0.3000013333221432,0.7500016249978216,298.51069783333514
198,10,19,localizer_images/faces/22.jpg,298.51069933334657,0.30000087499502115,0.7500010833173292,299.2607124999922
199,10,20,localizer_images/faces/30.jpg,299.26072162498895,0.300001625000732,0.7500013333483366,300.0107247499982
200,11,1,localizer_images/houses/38.jpg,315.0109531249909,0.3000010416726582,0.7500011666706996,315.7609571249923
201,11,2,localizer_images/houses/35.jpg,315.7609599583375,0.3000012916600099,0.7500012916570995,316.51097141666105
202,11,3,localizer_images/houses/1.jpg,316.5109736250015,0.3000011249969248,0.7500014583347365,317.2609771666612
203,11,4,localizer_images/houses/40.jpg,317.2609791249997,0.3000015416619135,0.7500012083328329,318.01098233333323
204,11,5,localizer_images/houses/24.jpg,318.0109847499989,0.3000014583376469,0.7500172916625161,318.76100445834163
205,11,6,localizer_images/houses/22.jpg,318.7610077083373,0.3000010833347915,0.7500014583347365,319.51101195834053
206,11,7,localizer_images/houses/31.jpg,319.5110147916712,0.3000014166609617,0.750000916668796,320.2610178749892
207,11,8,localizer_images/houses/27.jpg,320.2610202916694,0.30000083333288785,0.7500009583309293,321.0110405833402
208,11,9,localizer_images/houses/29.jpg,321.01104324999324,0.3000011249969248,0.7500017083511921,321.7610474999965
209,11,10,localizer_images/houses/35.jpg,321.76105074999214,0.3000010416726582,0.7500013750104699,322.511062833335
210,11,11,localizer_images/houses/9.jpg,322.5110647499969,0.300001625000732,0.7500013333483366,323.2610677916673
211,11,12,localizer_images/houses/32.jpg,323.2610697083437,0.30000104165810626,0.7500010833173292,324.0110727499996
212,11,13,localizer_images/houses/39.jpg,324.0110748750012,0.3000010833347915,0.7500010833318811,324.7610985833453
213,11,14,localizer_images/houses/12.jpg,324.76110208334285,0.3000014166464098,0.7500014166580513,325.5111049166735
214,11,15,localizer_images/houses/39.jpg,325.51110649999464,0.30000116667361,0.7500008333445294,326.2611094999884
215,11,16,localizer_images/houses/19.jpg,326.2611113333405,0.3000012916600099,0.7500009166542441,327.01111429167213
216,11,17,localizer_images/houses/27.jpg,327.01111566666805,0.300001625000732,0.7500010416697478,327.76112920834566
217,11,18,localizer_images/houses/6.jpg,327.76114041666733,0.3000010833347915,0.7500009999930626,328.511142833333
218,11,19,localizer_images/houses/23.jpg,328.51114399998914,0.3000013750133803,0.7500013750104699,329.26116920834465
219,11,20,localizer_images/houses/5.jpg,329.2611807083449,0.30000120832119137,0.7500009583163774,330.0111831666727
220,12,1,localizer_images/faces/16.jpg,345.0113991666731,0.3000015416619135,0.7500010416697478,345.76142999999865
221,12,2,localizer_images/faces/30.jpg,345.7614330416691,0.3000011249969248,0.7500014583201846,346.5114358333376
222,12,3,localizer_images/faces/7.jpg,346.51143724999565,0.30000099999597296,0.7500008750066627,347.2614396666613
223,12,4,localizer_images/faces/27.jpg,347.26144279167056,0.30000116667361,0.7500014999968698,348.0114460416662
224,12,5,localizer_images/faces/39.jpg,348.0114482499921,0.3000012499978766,0.750000916668796,348.76146699998935
225,12,6,localizer_images/faces/39.jpg,348.76146920834435,0.30000116664450616,0.750001374995918,349.51148424998973
226,12,7,localizer_images/faces/30.jpg,349.51149416666885,0.30000091667170636,0.750001541673555,350.26150875000167
227,12,8,localizer_images/faces/32.jpg,350.26150966667046,0.30000083331833594,0.7500014999968698,351.01152354167425
228,12,9,localizer_images/faces/18.jpg,351.01153412499116,0.300001625000732,0.7500015833502403,351.76154808333376
229,12,10,localizer_images/faces/30.jpg,351.76154945834423,0.3000013749988284,0.7500014999968698,352.51155970833497
230,12,11,localizer_images/faces/11.jpg,352.5115609166678,0.3000015833240468,0.7500011249940144,353.26156583333795
231,12,12,localizer_images/faces/14.jpg,353.2615706666693,0.3000011249969248,0.750000916668796,354.0115924166603
232,12,13,localizer_images/faces/38.jpg,354.0116016249958,0.3000013333366951,0.7500012083473848,354.76160625000193
233,12,14,localizer_images/faces/7.jpg,354.7616172916605,0.3000011250114767,0.7500012500095181,355.5116299999936
234,12,15,localizer_images/faces/32.jpg,355.5116316249914,0.30000083334743977,0.7500012916716514,356.26164491666714
235,12,16,localizer_images/faces/8.jpg,356.26165658334503,0.300001625000732,0.7500011249940144,357.0116760416713
236,12,17,localizer_images/faces/7.jpg,357.0116771666653,0.3000015833240468,0.7500011250085663,357.7616902916634
237,12,18,localizer_images/faces/32.jpg,357.76170158333844,0.3000013749988284,0.7500016666599549,358.5117260416737
238,12,19,localizer_images/faces/6.jpg,358.51172708334343,0.30000108332023956,0.7500012916570995,359.261737833338
239,12,20,localizer_images/faces/6.jpg,359.2617388333456,0.3000011249969248,0.7500016249978216,360.0117422083422
