,trial_id,ImgPath,onset,end_time,block_num
134,15,localizer_images/faces/22.jpg,31.12911833333783,31.303913166673738,7
135,16,localizer_images/faces/30.jpg,31.303918291669106,31.48358945833752,7
136,17,localizer_images/faces/32.jpg,31.483595833342406,31.66900466667721,7
137,18,localizer_images/faces/8.jpg,31.669011000005412,31.87357654166408,7
138,19,localizer_images/faces/13.jpg,31.873588375005056,32.08747004167526,7
139,20,localizer_images/faces/7.jpg,32.08747979167674,32.30709887499688,7
140,1,localizer_images/houses/4.jpg,33.317664583344595,33.51114733333816,8
141,2,localizer_images/houses/31.jpg,33.511152874998515,33.68946191667055,8
142,3,localizer_images/houses/6.jpg,33.689467291667825,33.869174166669836,8
143,4,localizer_images/houses/17.jpg,33.86918308334134,34.052035625005374,8
144,5,localizer_images/houses/30.jpg,34.0520411250036,34.2327676666755,8
145,6,localizer_images/houses/21.jpg,34.232772666669916,34.40949541666487,8
146,7,localizer_images/houses/32.jpg,34.40950170834549,34.59064112500346,8
147,8,localizer_images/houses/1.jpg,34.59064650000073,34.77094354167639,8
148,9,localizer_images/houses/16.jpg,34.770948958335794,34.951905041671125,8
149,10,localizer_images/houses/32.jpg,34.95191025000531,35.132161375004216,8
150,11,localizer_images/houses/40.jpg,35.13217016667477,35.31775920833752,8
151,12,localizer_images/houses/25.jpg,35.317765458341455,35.50098862500454,8
152,13,localizer_images/houses/19.jpg,35.50099579167727,35.68700766666734,8
153,14,localizer_images/houses/1.jpg,35.6870133333432,35.86796133333701,8
154,15,localizer_images/houses/18.jpg,35.86796695833618,36.04926837500534,8
155,16,localizer_images/houses/29.jpg,36.049273791664746,36.22645404166542,8
156,17,localizer_images/houses/37.jpg,36.226459666664596,36.400099833335844,8
157,18,localizer_images/houses/37.jpg,36.40010545834957,36.57357229167246,8
158,19,localizer_images/houses/20.jpg,36.573578958341386,36.75641699999687,8
159,20,localizer_images/houses/4.jpg,36.756422458347515,36.93480691667355,8
160,1,localizer_images/faces/20.jpg,37.940994583346765,38.119204083341174,9
161,2,localizer_images/faces/21.jpg,38.119207208335865,38.29440608333971,9
162,3,localizer_images/faces/36.jpg,38.29440862500633,38.471492875003605,9
163,4,localizer_images/faces/19.jpg,38.471498999992036,38.65293833333999,9
164,5,localizer_images/faces/10.jpg,38.65294079166779,38.83058629167499,9
165,6,localizer_images/faces/7.jpg,38.830590625002515,39.004976666677976,9
166,7,localizer_images/faces/1.jpg,39.004981499994756,39.1808747916657,9
167,8,localizer_images/faces/15.jpg,39.180877916674945,39.35447516667773,9
168,9,localizer_images/faces/25.jpg,39.35447712500172,39.530979125003796,9
169,10,localizer_images/faces/31.jpg,39.5309817083471,39.70672524999827,9
170,11,localizer_images/faces/1.jpg,39.70672791666584,39.87946308334358,9
171,12,localizer_images/faces/28.jpg,39.87946520834521,40.05466458333831,9
172,13,localizer_images/faces/12.jpg,40.05466791667277,40.23019895835023,9
173,14,localizer_images/faces/22.jpg,40.230200874997536,40.40464287500072,9
174,15,localizer_images/faces/38.jpg,40.40464645833708,40.58416174999729,9
175,16,localizer_images/faces/19.jpg,40.58416549999674,40.757831166672986,9
176,17,localizer_images/faces/32.jpg,40.757838208344765,40.93280887500441,9
177,18,localizer_images/faces/35.jpg,40.93281170834962,41.10872299999755,9
178,19,localizer_images/faces/40.jpg,41.10872570834181,41.28218033334997,9
179,20,localizer_images/faces/31.jpg,41.282182958340854,41.456830958341016,9
180,1,localizer_images/houses/4.jpg,42.46760283334879,42.6466042916727,10
181,2,localizer_images/houses/30.jpg,42.64660725000431,42.821902333336766,10
182,3,localizer_images/houses/14.jpg,42.82190516666742,42.998094958340516,10
183,4,localizer_images/houses/21.jpg,42.99809695834119,43.172432749997824,10
184,5,localizer_images/houses/39.jpg,43.172435416665394,43.34759495833714,10
185,6,localizer_images/houses/25.jpg,43.34759766666684,43.522747875002096,10
186,7,localizer_images/houses/33.jpg,43.522749374998966,43.69825212500291,10
187,8,localizer_images/houses/34.jpg,43.698254874994745,43.87348795834987,10
188,9,localizer_images/houses/16.jpg,43.87349083334266,44.04773187500541,10
189,10,localizer_images/houses/14.jpg,44.04773466667393,44.222608583339024,10
190,11,localizer_images/houses/12.jpg,44.22261129166873,44.39842691666854,10
191,12,localizer_images/houses/38.jpg,44.39842949999729,44.580420291677,10
192,13,localizer_images/houses/20.jpg,44.58042287500575,44.75530645834806,10
193,14,localizer_images/houses/19.jpg,44.75530908333894,44.92836033334606,10
194,15,localizer_images/houses/4.jpg,44.92836287499813,45.102042041675304,10
195,16,localizer_images/houses/27.jpg,45.10204479166714,45.27673633334052,10
196,17,localizer_images/houses/25.jpg,45.27673887499259,45.450876708346186,10
197,18,localizer_images/houses/10.jpg,45.45087941667589,45.62720983334293,10
198,19,localizer_images/houses/36.jpg,45.62721325000166,45.80116462499427,10
199,20,localizer_images/houses/38.jpg,45.80116745833948,45.97586649999721,10
200,1,localizer_images/faces/9.jpg,46.98166375000437,47.160205166670494,11
201,2,localizer_images/faces/17.jpg,47.16020820834092,47.337698458344676,11
202,3,localizer_images/faces/4.jpg,47.33770120833651,47.51404529166757,11
203,4,localizer_images/faces/20.jpg,47.51404804167396,47.68883724999614,11
204,5,localizer_images/faces/9.jpg,47.68883966667636,47.863134958344745,11
205,6,localizer_images/faces/16.jpg,47.863138708344195,48.04129275000014,11
206,7,localizer_images/faces/26.jpg,48.041294958340586,48.21676279166422,11
207,8,localizer_images/faces/35.jpg,48.21676616667537,48.393083458344336,11
208,9,localizer_images/faces/29.jpg,48.3930857499945,48.56854791667138,11
209,10,localizer_images/faces/36.jpg,48.56855083334085,48.749838416668354,11
210,11,localizer_images/faces/26.jpg,48.74984145833878,48.92498166667065,11
211,12,localizer_images/faces/34.jpg,48.92498429167608,49.10017575000529,11
212,13,localizer_images/faces/14.jpg,49.100178333348595,49.274601708340924,11
213,14,localizer_images/faces/4.jpg,49.27460516667634,49.45033266667451,11
214,15,localizer_images/faces/39.jpg,49.45033583334589,49.62612762500066,11
215,16,localizer_images/faces/23.jpg,49.626130541670136,49.801252791672596,11
216,17,localizer_images/faces/23.jpg,49.80125583334302,49.97525008334196,11
217,18,localizer_images/faces/14.jpg,49.9752529583493,50.15127541667607,11
218,19,localizer_images/faces/17.jpg,50.15127829166886,50.3275516666763,11
219,20,localizer_images/faces/31.jpg,50.32755416666623,50.50343675000477,11
220,1,localizer_images/houses/5.jpg,51.507795416677254,51.687865125000826,12
221,2,localizer_images/houses/30.jpg,51.687879000004614,51.8624524166662,12
222,3,localizer_images/houses/20.jpg,51.862454916670686,52.03628220834071,12
223,4,localizer_images/houses/12.jpg,52.036284625006374,52.21029283334792,12
224,5,localizer_images/houses/30.jpg,52.21029570834071,52.38449300000502,12
225,6,localizer_images/houses/34.jpg,52.384495791673544,52.55908745834313,12
226,7,localizer_images/houses/19.jpg,52.55908995834761,52.733657666671206,12
227,8,localizer_images/houses/14.jpg,52.7336607916659,52.907778291672,12
228,9,localizer_images/houses/5.jpg,52.90778095833957,53.08192008333572,12
229,10,localizer_images/houses/11.jpg,53.08192566667276,53.261448624994955,12
230,11,localizer_images/houses/34.jpg,53.26145162500325,53.43639649999386,12
231,12,localizer_images/houses/25.jpg,53.43639891667408,53.60946525000327,12
232,13,localizer_images/houses/30.jpg,53.609467666668934,53.78351704166562,12
233,14,localizer_images/houses/15.jpg,53.783519041666295,53.958630708337296,12
234,15,localizer_images/houses/26.jpg,53.95863320834178,54.13292725000065,12
235,16,localizer_images/houses/16.jpg,54.13293350000458,54.31090183334891,12
236,17,localizer_images/houses/16.jpg,54.310904583340744,54.48589704166807,12
237,18,localizer_images/houses/36.jpg,54.485900333340396,54.658987833347055,12
238,19,localizer_images/houses/35.jpg,54.65899066667771,54.83455729167326,12
239,20,localizer_images/houses/27.jpg,54.83456045834464,55.01178558333777,12
