,trial_id,ImgPath,onset,end_time,block_num
26,7,localizer_images/houses/29.jpg,6.718829166668002,6.899012791662244,2
27,8,localizer_images/houses/33.jpg,6.8990143749979325,7.074947749992134,2
28,9,localizer_images/houses/31.jpg,7.074950333335437,7.248984999998356,2
29,10,localizer_images/houses/4.jpg,7.2489882499939995,7.423307583332644,2
30,11,localizer_images/houses/35.jpg,7.42330904166738,7.597784375000629,2
31,12,localizer_images/houses/15.jpg,7.597785749996547,7.777913458339754,2
32,13,localizer_images/houses/16.jpg,7.77791674999753,7.957673791665002,2
33,14,localizer_images/houses/35.jpg,7.957675874989945,8.133690958333318,2
34,15,localizer_images/houses/25.jpg,8.133692916671862,8.308819749989198,2
35,16,localizer_images/houses/27.jpg,8.308822166669415,8.48416033333342,2
36,17,localizer_images/houses/27.jpg,8.484161749991472,8.658262458338868,2
37,18,localizer_images/houses/18.jpg,8.658265458332608,8.839244708331535,2
38,19,localizer_images/houses/9.jpg,8.839246291667223,9.011873916664626,2
39,20,localizer_images/houses/33.jpg,9.011875416661496,9.185547000000952,2
40,1,localizer_images/faces/23.jpg,10.18972116666555,10.366391624993412,3
41,2,localizer_images/faces/38.jpg,10.366394416661933,10.540867541669286,3
42,3,localizer_images/faces/23.jpg,10.540870041659218,10.713746416658978,3
43,4,localizer_images/faces/8.jpg,10.713750249997247,10.88660941667331,3
44,5,localizer_images/faces/38.jpg,10.886612041664193,11.059762124990812,3
45,6,localizer_images/faces/38.jpg,11.059764916659333,11.23327595833689,3
46,7,localizer_images/faces/4.jpg,11.233278583342326,11.40799570834497,3
47,8,localizer_images/faces/33.jpg,11.408008541664458,11.583990749990335,3
48,9,localizer_images/faces/4.jpg,11.58399337499577,11.757587916668854,3
49,10,localizer_images/faces/19.jpg,11.757590541659738,11.934164333331864,3
50,11,localizer_images/faces/26.jpg,11.934168708336074,12.110443166660843,3
51,12,localizer_images/faces/25.jpg,12.110444958336302,12.284688583342358,3
52,13,localizer_images/faces/12.jpg,12.284690458342084,12.458481374997064,3
53,14,localizer_images/faces/23.jpg,12.45848304167157,12.632063541663229,3
54,15,localizer_images/faces/12.jpg,12.63206537500082,12.811021708344924,3
55,16,localizer_images/faces/12.jpg,12.811024041671772,12.987485208344879,3
56,17,localizer_images/faces/4.jpg,12.987487708334811,13.162361791662988,3
57,18,localizer_images/faces/30.jpg,13.162368041666923,13.33801899998798,3
58,19,localizer_images/faces/33.jpg,13.338020874987706,13.517528625001432,3
59,20,localizer_images/faces/26.jpg,13.517531208344735,13.690438791672932,3
60,1,localizer_images/houses/11.jpg,14.69532683333091,14.870336749998387,4
61,2,localizer_images/houses/33.jpg,14.870342708338285,15.048752333343145,4
62,3,localizer_images/houses/2.jpg,15.048756124990177,15.230547083338024,4
63,4,localizer_images/houses/31.jpg,15.230551166663645,15.405550708339433,4
64,5,localizer_images/houses/13.jpg,15.405555208344595,15.580988708345103,4
65,6,localizer_images/houses/6.jpg,15.580993625000701,15.794401499995729,4
66,7,localizer_images/houses/33.jpg,15.794405916662072,15.974602708331076,4
67,8,localizer_images/houses/27.jpg,15.974608874996193,16.160608333331766,4
68,9,localizer_images/houses/33.jpg,16.160614208332845,16.35239904167247,4
69,10,localizer_images/houses/26.jpg,16.35240770834207,16.53806529166468,4
70,11,localizer_images/houses/5.jpg,16.53807374999451,16.724130166665418,4
71,12,localizer_images/houses/20.jpg,16.724135333337472,16.902100708335638,4
72,13,localizer_images/houses/15.jpg,16.902106458335766,17.083873291659984,4
73,14,localizer_images/houses/34.jpg,17.08387837499322,17.262062374997186,4
74,15,localizer_images/houses/24.jpg,17.262067708332324,17.4399832499912,4
75,16,localizer_images/houses/5.jpg,17.439988874990377,17.618450958339963,4
76,17,localizer_images/houses/18.jpg,17.618455458345124,17.799523333334946,4
77,18,localizer_images/houses/35.jpg,17.79952904167294,17.980725874993368,4
78,19,localizer_images/houses/16.jpg,17.980731166666374,18.163391499998397,4
79,20,localizer_images/houses/3.jpg,18.16339699999662,18.345658874997753,4
80,1,localizer_images/faces/21.jpg,19.350843041669577,19.545487625000533,5
81,2,localizer_images/faces/36.jpg,19.54549295833567,19.728361374989618,5
82,3,localizer_images/faces/15.jpg,19.728367291667382,19.91151820833329,5
83,4,localizer_images/faces/2.jpg,19.911524874987663,20.09702995834232,5
84,5,localizer_images/faces/29.jpg,20.097036458333605,20.285907291661715,5
85,6,localizer_images/faces/12.jpg,20.285916166671086,20.467308291670633,5
86,7,localizer_images/faces/23.jpg,20.467315333342412,20.649831791670294,5
87,8,localizer_images/faces/24.jpg,20.64983879166539,20.829660416668048,5
88,9,localizer_images/faces/2.jpg,20.829666666671983,21.011065374987083,5
89,10,localizer_images/faces/29.jpg,21.01107174999197,21.19836754167045,5
90,11,localizer_images/faces/9.jpg,21.198373833336518,21.380083291660412,5
91,12,localizer_images/faces/15.jpg,21.380088666672236,21.56247562498902,5
92,13,localizer_images/faces/27.jpg,21.56247862499731,21.743794833339052,5
93,14,localizer_images/faces/1.jpg,21.743797416667803,21.92616812499182,5
94,15,localizer_images/faces/6.jpg,21.926171624989365,22.110169124993263,5
95,16,localizer_images/faces/35.jpg,22.110171583335614,22.28950308333151,5
96,17,localizer_images/faces/7.jpg,22.289506749992142,22.472252708335873,5
97,18,localizer_images/faces/11.jpg,22.472255624990794,22.65118920833629,5
98,19,localizer_images/faces/40.jpg,22.651191791665042,22.830712041672086,5
99,20,localizer_images/faces/37.jpg,22.83071466666297,23.019941749997088,5
100,1,localizer_images/houses/35.jpg,24.025827958335867,24.204845749991364,6
101,2,localizer_images/houses/17.jpg,24.204855499992846,24.385505416663364,6
102,3,localizer_images/houses/15.jpg,24.3855080416688,24.561234083332238,6
103,4,localizer_images/houses/18.jpg,24.561236541660037,24.73703566666518,6
104,5,localizer_images/houses/25.jpg,24.73704220833315,24.9180415833398,6
105,6,localizer_images/houses/3.jpg,24.918044124991866,25.094839375000447,6
106,7,localizer_images/houses/29.jpg,25.09484262499609,25.272218916667043,6
107,8,localizer_images/houses/5.jpg,25.272221583334613,25.449720749995322,6
108,9,localizer_images/houses/25.jpg,25.449725791666424,25.632876958334236,6
109,10,localizer_images/houses/13.jpg,25.632880374992965,25.815888833341887,6
110,11,localizer_images/houses/22.jpg,25.815892541664653,25.99233499998809,6
111,12,localizer_images/houses/3.jpg,25.992337708332343,26.167620249994798,6
112,13,localizer_images/houses/1.jpg,26.167622749999282,26.34453304167255,6
113,14,localizer_images/houses/14.jpg,26.3445356250013,26.520118083339185,6
114,15,localizer_images/houses/35.jpg,26.520120458342717,26.69594412499282,6
115,16,localizer_images/houses/40.jpg,26.69594720833993,26.874946916665067,6
116,17,localizer_images/houses/15.jpg,26.874949374992866,27.05196362499555,6
117,18,localizer_images/houses/18.jpg,27.051976291666506,27.228584791664616,6
118,19,localizer_images/houses/40.jpg,27.2285872916691,27.405880624995916,6
119,20,localizer_images/houses/11.jpg,27.405883499988704,27.58066745834367,6
120,1,localizer_images/faces/11.jpg,28.586007499994594,28.77005333334091,7
121,2,localizer_images/faces/27.jpg,28.770056249995832,28.94750841666246,7
122,3,localizer_images/faces/5.jpg,28.947511374994065,29.123582791668014,7
123,4,localizer_images/faces/40.jpg,29.123585583336535,29.299512416662765,7
124,5,localizer_images/faces/6.jpg,29.2995150416682,29.47524204166257,7
125,6,localizer_images/faces/27.jpg,29.475244541667053,29.651967583340593,7
126,7,localizer_images/faces/19.jpg,29.65197033333243,29.83073112499551,7
127,8,localizer_images/faces/20.jpg,29.83073379166308,30.007579624987557,7
128,9,localizer_images/faces/11.jpg,30.00758220833086,30.18322966666892,7
129,10,localizer_images/faces/35.jpg,30.183232374998624,30.35859320833697,7
130,11,localizer_images/faces/10.jpg,30.358596166668576,30.534358249991783,7
131,12,localizer_images/faces/3.jpg,30.53436325000075,30.712382833342417,7
132,13,localizer_images/faces/21.jpg,30.712386999992304,30.888137749992893,7
133,14,localizer_images/faces/20.jpg,30.888140666662366,31.06461787498847,7
134,15,localizer_images/faces/24.jpg,31.064620708333678,31.242396541667404,7
135,16,localizer_images/faces/27.jpg,31.24239916667284,31.418327249994036,7
136,17,localizer_images/faces/21.jpg,31.418330041662557,31.59396870834462,7
137,18,localizer_images/faces/11.jpg,31.593971458336455,31.769413958332734,7
138,19,localizer_images/faces/11.jpg,31.76941645833722,31.949050874987734,7
139,20,localizer_images/faces/13.jpg,31.949053541669855,32.12604608334368,7
140,1,localizer_images/houses/22.jpg,33.13206066667044,33.31306904167286,8
141,2,localizer_images/houses/15.jpg,33.313071666663745,33.48851412499789,8
142,3,localizer_images/houses/27.jpg,33.488516624987824,33.665822083334206,8
143,4,localizer_images/houses/17.jpg,33.66582449999987,33.8417674999946,8
144,5,localizer_images/houses/17.jpg,33.841770083337906,34.0176845833339,8
145,6,localizer_images/houses/26.jpg,34.01768712500052,34.19472341667279,8
146,7,localizer_images/houses/20.jpg,34.194726291665575,34.3717890833359,8
147,8,localizer_images/houses/28.jpg,34.371791624987964,34.55005633333349,8
148,9,localizer_images/houses/4.jpg,34.550058791661286,34.7281314166612,8
149,10,localizer_images/houses/3.jpg,34.72813408334332,34.90586979166255,8
150,11,localizer_images/houses/27.jpg,34.90587220834277,35.082098041661084,8
151,12,localizer_images/houses/32.jpg,35.082100624989835,35.259280291662435,8
152,13,localizer_images/houses/20.jpg,35.259282833343605,35.436143041661126,8
153,14,localizer_images/houses/37.jpg,35.43614695833821,35.61521124999854,8
154,15,localizer_images/houses/14.jpg,35.615214083343744,35.79028849999304,8
155,16,localizer_images/houses/36.jpg,35.79029174998868,35.97006724998937,8
156,17,localizer_images/houses/37.jpg,35.97006983333267,36.145828416672884,8
157,18,localizer_images/houses/11.jpg,36.14583116666472,36.3202435416606,8
158,19,localizer_images/houses/36.jpg,36.32025108333619,36.49653770834266,8
159,20,localizer_images/houses/36.jpg,36.49654274999921,36.67420429165941,8
160,1,localizer_images/faces/21.jpg,37.67956191666599,37.85878337499162,9
161,2,localizer_images/faces/29.jpg,37.85878683334158,38.034887291665655,9
162,3,localizer_images/faces/39.jpg,38.034892208335805,38.21208479166671,9
163,4,localizer_images/faces/18.jpg,38.2120876666595,38.38767649998772,9
164,5,localizer_images/faces/36.jpg,38.38767958333483,38.562784333335,9
165,6,localizer_images/faces/17.jpg,38.56278708334139,38.73917291667021,9
166,7,localizer_images/faces/4.jpg,38.73917566666205,38.91668166666932,9
167,8,localizer_images/faces/23.jpg,38.91668929166917,39.09728991666634,9
168,9,localizer_images/faces/24.jpg,39.097295083338395,39.27539970833459,9
169,10,localizer_images/faces/10.jpg,39.27540754165966,39.4586484166648,9
170,11,localizer_images/faces/17.jpg,39.45865191666235,39.63906229166605,9
171,12,localizer_images/faces/39.jpg,39.639068749995204,39.81864729167137,9
172,13,localizer_images/faces/26.jpg,39.81865299999481,40.00038787499943,9
173,14,localizer_images/faces/31.jpg,40.00039370833838,40.18420474999584,9
174,15,localizer_images/faces/19.jpg,40.18420966666599,40.379101291662664,9
175,16,localizer_images/faces/15.jpg,40.37910700000066,40.56519883334113,9
176,17,localizer_images/faces/38.jpg,40.565205249993596,40.80189624999184,9
177,18,localizer_images/faces/30.jpg,40.8019067083369,41.198961333342595,9
178,19,localizer_images/faces/7.jpg,41.198970208337414,41.4026943333447,9
179,20,localizer_images/faces/4.jpg,41.402700749997166,41.58994920834084,9
180,1,localizer_images/houses/30.jpg,42.59904549999919,42.79380262499035,10
181,2,localizer_images/houses/22.jpg,42.79380787500122,42.98561224999139,10
182,3,localizer_images/houses/35.jpg,42.98561762498866,43.16949508333346,10
183,4,localizer_images/houses/30.jpg,43.16950012499001,43.35880945833924,10
184,5,localizer_images/houses/23.jpg,43.358814249993884,43.543723833339754,10
185,6,localizer_images/houses/26.jpg,43.54372895833512,43.72759587499604,10
186,7,localizer_images/houses/31.jpg,43.72760225000093,43.9145157916646,10
187,8,localizer_images/houses/17.jpg,43.91452074999688,44.101829749997705,10
188,9,localizer_images/houses/13.jpg,44.10183666666853,44.28824179166986,10
189,10,localizer_images/houses/25.jpg,44.28824874998827,44.47125604166649,10
190,11,localizer_images/houses/23.jpg,44.471260124992114,44.64655979166855,10
191,12,localizer_images/houses/21.jpg,44.6465647083387,44.82840354167274,10
192,13,localizer_images/houses/36.jpg,44.82840970833786,45.011847583344206,10
193,14,localizer_images/houses/23.jpg,45.011852499999804,45.19399858334509,10
194,15,localizer_images/houses/4.jpg,45.19400466667139,45.37772495833633,10
195,16,localizer_images/houses/24.jpg,45.377730249994784,45.56159870834381,10
196,17,localizer_images/houses/8.jpg,45.56161454167159,45.75939495833882,10
197,18,localizer_images/houses/18.jpg,45.75940112498938,45.94518916666857,10
198,19,localizer_images/houses/29.jpg,45.945197791661485,46.134374958332046,10
199,20,localizer_images/houses/38.jpg,46.134382124990225,46.32764208334265,10
200,1,localizer_images/faces/39.jpg,47.33649970834085,47.55377037500148,11
201,2,localizer_images/faces/35.jpg,47.55377649998991,47.734674541672575,11
202,3,localizer_images/faces/19.jpg,47.7346800416708,47.98149129166268,11
203,4,localizer_images/faces/15.jpg,47.981527833340806,48.191282125000726,11
204,5,localizer_images/faces/38.jpg,48.19128837499011,48.37595279166999,11
205,6,localizer_images/faces/33.jpg,48.37596012499125,48.553467124991585,11
206,7,localizer_images/faces/23.jpg,48.55347337499552,48.73569583334029,11
207,8,localizer_images/faces/8.jpg,48.73570141666278,48.914821999991545,11
208,9,localizer_images/faces/34.jpg,48.914827000000514,49.095013583340915,11
209,10,localizer_images/faces/31.jpg,49.09501954166626,49.36814254167257,11
210,11,localizer_images/faces/16.jpg,49.36814912498812,49.55108779166767,11
211,12,localizer_images/faces/40.jpg,49.55109841666126,49.73521216666268,11
212,13,localizer_images/faces/6.jpg,49.735264124989044,49.930725833342876,11
213,14,localizer_images/faces/4.jpg,49.93073399999412,50.11830245834426,11
214,15,localizer_images/faces/3.jpg,50.118309458339354,50.30283445834357,11
215,16,localizer_images/faces/12.jpg,50.30284099999699,50.48880008334527,11
216,17,localizer_images/faces/34.jpg,50.48880629167252,50.6741913750011,11
217,18,localizer_images/faces/24.jpg,50.67419883333787,50.85989462499856,11
218,19,localizer_images/faces/22.jpg,50.85993108333787,51.05143820833473,11
219,20,localizer_images/faces/25.jpg,51.051443708332954,51.25013008333917,11
220,1,localizer_images/houses/27.jpg,52.25620925000112,52.45201941666892,12
221,2,localizer_images/houses/20.jpg,52.452025499995216,52.633698083343916,12
222,3,localizer_images/houses/17.jpg,52.63370412499353,52.82517495834327,12
223,4,localizer_images/houses/13.jpg,52.825183708337136,53.04993675000151,12
224,5,localizer_images/houses/29.jpg,53.04994249998708,53.243105291665415,12
225,6,localizer_images/houses/14.jpg,53.24311091666459,53.42611029166437,12
226,7,localizer_images/houses/12.jpg,53.42611687499448,53.61624337499961,12
227,8,localizer_images/houses/33.jpg,53.61624945834046,53.800579791670316,12
228,9,localizer_images/houses/19.jpg,53.800585874996614,53.990734583334415,12
229,10,localizer_images/houses/15.jpg,53.99074233333522,54.180343666666886,12
230,11,localizer_images/houses/18.jpg,54.1803486666613,54.36374729165982,12
231,12,localizer_images/houses/1.jpg,54.363754291669466,54.550721708335914,12
232,13,localizer_images/houses/10.jpg,54.55072849999124,54.74101266666548,12
233,14,localizer_images/houses/13.jpg,54.74102041666629,54.935884291669936,12
234,15,localizer_images/houses/26.jpg,54.93589437499759,55.14748166665959,12
235,16,localizer_images/houses/29.jpg,55.14748733333545,55.34252666665998,12
236,17,localizer_images/houses/16.jpg,55.34253374999389,55.54421966666996,12
237,18,localizer_images/houses/30.jpg,55.5442274583329,55.74464983334474,12
238,19,localizer_images/houses/37.jpg,55.74465554166818,55.929257999989204,12
239,20,localizer_images/houses/25.jpg,55.92926454167173,56.11991104166373,12
